"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",17221,18305,20074
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",489,547,537
"기타금융업부채",NA,NA,NA
"자본",81465,77352,91193
"지배기업주주지분",78533,74810,88691
"자본금",4616,4616,4616
"신종자본증권",NA,NA,3345
"자본잉여금",20183,20183,20183
"기타자본",-1024,-1524,-1524
"기타포괄손익누계액",782,-372,219
"이익잉여금(결손금)",53977,51908,61853
"비지배주주지분",2932,2541,2502
"영업활동으로인한현금흐름",19858,32510,-20705
"당기순손익",583,-1607,9645
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33059,30453,28253
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17353,16367,17223
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1272,2031,7204
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1082,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6712,12795,-45701
"자산의감소(증가)",1701,19446,-61808
"부채의증가(감소)",-8413,-6651,16107
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",25658,39610,-15006
"기타영업활동으로인한현금흐름",-5800,-7100,-5699
"이자수입",81,97,406
"이자지급(-)",-8358,-7452,-6493
"배당금수입",796,632,820
"배당금지급(-)",NA,NA,NA
"법인세환입",1681,NA,NA
"법인세납부(-)",NA,-377,-432
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13970,-9719,-11703
"투자활동으로인한현금유입액",1320,1783,1616
"유동금융자산의감소",665,948,248
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",362,455,750
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,2,81
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",293,378,537
"(투자활동으로인한현금유출액)",15290,11501,13319
"유동금융자산의증가",789,262,230
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",65,121,144
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12232,9121,11562
"무형자산의증가",696,826,314
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1508,1172,1068
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5819,-21900,34756
"재무활동으로인한현금유입액",295129,305464,483643
"사채의증가",25824,8980,13107
"차입금의증가",269294,296484,467190
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",11,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3345
"(재무활동으로인한현금유출액)",299570,326849,448811
"사채의감소",25932,23393,20040
"차입금의감소",265800,300143,427122
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4532,2575,1350
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,500,NA
"자본구성항목의감소",219,238,298
"기타재무활동으로인한현금유출액",3086,NA,NA
"기타재무활동으로인한현금흐름",-1378,-514,-76
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",104,-145,-21
"현금및현금성자산의증가",173,747,2328
"기초현금및현금성자산",2398,2571,3318
"기말현금및현금성자산",2571,3318,5645
