"","X2019.12","X2020.12","X2021.12"
"매출액",641,1385,1727
"매출원가",252,535,682
"매출총이익",389,849,1045
"판매비와관리비",290,769,936
"인건비",49,117,189
"유무형자산상각비",9,32,48
"연구개발비",NA,NA,NA
"광고선전비",138,394,382
"판매비",22,41,45
"관리비",65,172,239
"기타원가성비용",NA,NA,NA
"기타",8,14,34
"영업이익",99,80,108
"영업이익(발표기준)",99,80,108
"금융수익",1,3,4
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,5,20
"이자비용",6,4,6
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,12
"기타금융원가",NA,NA,NA
"기타수익",1,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,6,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",93,74,76
"법인세비용",17,5,-3
"계속영업이익",76,69,79
"중단영업이익",NA,1,-2
"당기순이익",76,70,78
"지배주주순이익",76,70,77
"비지배주주순이익",0,0,0
"자산",416,783,1107
"유동자산",311,611,685
"재고자산",100,330,343
"유동생물자산",NA,NA,NA
"유동금융자산",101,101,154
"매출채권및기타유동채권",15,50,67
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
