"","X2019.12","X2020.12","X2021.12"
"매출액",5414,4542,5690
"매출원가",2933,2914,3535
"매출총이익",2481,1628,2155
"판매비와관리비",657,688,834
"인건비",300,364,443
"유무형자산상각비",39,55,58
"연구개발비",14,12,11
"광고선전비",54,44,93
"판매비",13,-9,-13
"관리비",235,220,239
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",1824,941,1321
"영업이익(발표기준)",1824,941,1321
"금융수익",39,36,31
"이자수익",4,3,1
"배당금수익",NA,NA,NA
"외환이익",35,33,29
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",79,83,21
"이자비용",39,10,16
"외환손실",40,73,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",85,53,160
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,9,103
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,4,0
"임대료수익",12,13,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,9,6
"충당부채환입액",NA,NA,7
"기타비용",230,65,124
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",31,6,20
"자산평가손실",15,11,9
"자산손상차손",64,23,9
"기타대손상각비",1,NA,9
"충당부채전입액",2,0,57
"종속기업,공동지배기업및관계기업관련손익",-4,-5,NA
"지분법손익",-4,-5,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1635,877,1368
"법인세비용",431,234,345
"계속영업이익",1204,643,1023
"중단영업이익",NA,NA,NA
"당기순이익",1204,643,1023
"지배주주순이익",1261,620,1011
"비지배주주순이익",-58,23,11
"자산",36272,36059,57454
"유동자산",27767,21336,32258
"재고자산",81,75,141
"유동생물자산",NA,NA,NA
"유동금융자산",1591,1513,2154
"매출채권및기타유동채권",19675,16680,24273
"당기법인세자산",NA,NA,NA
"계약자산",243,155,41
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",93,40,85
"현금및현금성자산",5914,2776,5476
"매각예정비유동자산및처분자산집단",169,97,89
"비유동자산",8505,14399,24678
"유형자산",994,991,928
"무형자산",511,547,556
"비유동생물자산",NA,NA,NA
"투자부동산",510,494,121
"장기금융자산",2951,4934,8306
"관계기업등지분관련투자자산",24,22,NA
"장기매출채권및기타비유동채권",3422,7289,14632
"이연법인세자산",NA,42,39
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",93,80,96
"기타금융업자산",NA,325,519
"부채",30085,29144,49438
"유동부채",26129,3267,4371
"단기사채",230,NA,49
"단기차입금",1714,1499,1792
"유동성장기부채",532,529,652
"유동금융부채",17,17,16
"매입채무및기타유동채무",23376,1142,1366
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,43
"당기법인세부채",196,43,194
"계약부채",63,34,257
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3956,911,840
"사채",118,61,NA
"장기차입금",122,118,73
"비유동금융부채",126,115,96
"장기매입채무및기타비유동채무",3190,17,0
"비유동종업원급여충당부채",40,9,20
"기타장기충당부채",23,18,3
"이연법인세부채",332,573,647
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,NA,0
"기타금융업부채",NA,24966,44228
"자본",6187,6915,8016
"지배기업주주지분",5257,5854,6984
"자본금",572,572,572
"신종자본증권",NA,NA,NA
"자본잉여금",4,4,79
"기타자본",-192,-193,-201
"기타포괄손익누계액",28,109,163
"이익잉여금(결손금)",4845,5362,6372
"비지배주주지분",930,1061,1032
"영업활동으로인한현금흐름",6572,-2465,2784
"당기순손익",1204,643,1023
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1704,1947,2547
"퇴직급여",37,29,31
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",57,71,72
"무형자산상각비",5,9,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",15,11,9
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,5,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3265,2985,4040
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4948,-3676,1130
"자산의감소(증가)",1593,-3231,-18403
"부채의증가(감소)",3356,-445,19533
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4590,-4071,660
"기타영업활동으로인한현금흐름",1982,1606,2124
"이자수입",3039,2447,2858
"이자지급(-)",-632,-623,-604
"배당금수입",13,20,29
"배당금지급(-)",NA,NA,NA
"법인세환입",1,14,0
"법인세납부(-)",-439,-252,-159
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",148,62,179
"투자활동으로인한현금유입액",1388,333,2395
"유동금융자산의감소",495,162,787
"장기금융상품의감소",6,79,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,1005
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",6,NA,10
"유형자산의감소",48,2,35
"무형자산의감소",12,11,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",36,NA,2
"기타투자활동으로인한현금유입액",785,78,554
"(투자활동으로인한현금유출액)",1239,271,2216
"유동금융자산의증가",736,46,919
"장기금융상품의증가",131,90,787
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,4,377
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",312,81,72
"무형자산의증가",16,47,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",39,4,38
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2085,-730,-263
"재무활동으로인한현금유입액",305937,199508,90548
"사채의증가",230,NA,30
"차입금의증가",305706,199507,90475
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,27
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,2
"기타재무활동으로인한현금유입액",NA,NA,14
"(재무활동으로인한현금유출액)",308022,200128,90811
"사채의감소",420,380,10
"차입금의감소",12424,17891,11848
"미지급금의감소",3,NA,NA
"유동성장기부채의감소",23,37,11
"기타금융부채의감소",10,19,33
"기타부채의감소",294789,181802,78794
"유상감자",NA,NA,NA
"자기주식의취득",174,NA,NA
"자본구성항목의감소",178,NA,115
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,-109,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,0
"현금및현금성자산의증가",4636,-3139,2700
"기초현금및현금성자산",1279,5914,2776
"기말현금및현금성자산",5914,2776,5476
