"","X2019.12","X2020.12","X2021.12"
"매출액",3136,3276,3289
"매출원가",2696,2793,2857
"매출총이익",440,483,432
"판매비와관리비",214,216,228
"인건비",49,52,55
"유무형자산상각비",6,8,8
"연구개발비",0,0,0
"광고선전비",1,1,1
"판매비",112,112,118
"관리비",45,43,46
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",226,267,204
"영업이익(발표기준)",226,267,204
"금융수익",18,25,14
"이자수익",2,2,1
"배당금수익",12,12,11
"외환이익",5,10,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",37,26,21
"이자비용",31,22,16
"외환손실",5,4,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,58,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,40,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,38,61
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",21,13,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-45,-5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",194,241,208
"법인세비용",62,56,50
"계속영업이익",132,185,158
"중단영업이익",NA,NA,NA
"당기순이익",132,185,158
"자산",3112,3187,3159
"유동자산",1041,1307,1267
"재고자산",602,603,611
"유동생물자산",NA,NA,NA
"유동금융자산",11,7,6
"매출채권및기타유동채권",319,330,343
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",52,37,54
"현금및현금성자산",57,330,253
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2071,1880,1893
"유형자산",1046,963,945
"무형자산",130,126,123
"비유동생물자산",NA,NA,NA
"투자부동산",366,350,349
"장기금융자산",70,70,159
"관계기업등지분관련투자자산",398,323,279
"장기매출채권및기타비유동채권",47,31,27
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,17,10
"기타금융업자산",NA,NA,NA
"부채",1436,1340,1192
"유동부채",1199,1133,1057
"단기사채",NA,NA,NA
"단기차입금",711,605,583
"유동성장기부채",41,45,39
"유동금융부채",9,10,7
"매입채무및기타유동채무",383,406,397
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",49,58,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,10,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",237,206,135
"사채",NA,NA,NA
"장기차입금",46,44,5
"비유동금융부채",10,11,7
"장기매입채무및기타비유동채무",9,9,9
"비유동종업원급여충당부채",66,69,53
"기타장기충당부채",NA,NA,NA
"이연법인세부채",107,74,61
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1676,1848,1967
"자본금",471,471,471
"신종자본증권",NA,NA,NA
"자본잉여금",607,607,607
"기타자본",-418,-418,-418
"기타포괄손익누계액",17,12,-17
"이익잉여금(결손금)",999,1176,1324
"영업활동으로인한현금흐름",279,318,202
"당기순손익",132,185,158
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",255,277,242
"퇴직급여",35,38,37
"종업원급여",1,0,0
"주식보상비",NA,NA,NA
"감가상각비",96,90,86
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,13,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,40,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,5,NA
"(현금유입이없는수익등차감)",24,61,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-4,-80
"자산의감소(증가)",-59,13,-22
"부채의증가(감소)",-4,-17,-58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",299,397,292
"기타영업활동으로인한현금흐름",-20,-79,-89
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
