"","X2019.12","X2020.12","X2021.12"
"매출액",1910,1962,2057
"매출원가",1459,1507,1515
"매출총이익",451,454,541
"판매비와관리비",292,281,298
"인건비",82,79,83
"유무형자산상각비",10,11,9
"연구개발비",131,141,158
"광고선전비",0,1,1
"판매비",27,18,12
"관리비",41,31,34
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",159,174,244
"영업이익(발표기준)",159,174,244
"금융수익",41,49,44
"이자수익",13,11,8
"배당금수익",NA,NA,NA
"외환이익",27,39,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",1,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",43,41,41
"이자비용",11,5,3
"외환손실",29,35,35
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",3,0,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,12,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",12,1,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,24
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,0,0
"지분법손익",-2,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",156,193,234
"법인세비용",38,64,67
"계속영업이익",118,129,167
"중단영업이익",NA,NA,NA
"당기순이익",118,129,167
"지배주주순이익",118,129,167
"비지배주주순이익",0,0,NA
"자산",2515,2623,2775
"유동자산",1485,1575,1805
"재고자산",220,222,261
"유동생물자산",NA,NA,NA
"유동금융자산",486,578,584
"매출채권및기타유동채권",282,303,299
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,13,12
"현금및현금성자산",480,459,648
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1030,1048,971
"유형자산",867,876,791
"무형자산",33,47,59
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",45,48,45
"관계기업등지분관련투자자산",1,1,2
"장기매출채권및기타비유동채권",2,2,1
"이연법인세자산",24,21,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",58,54,51
"기타금융업자산",NA,NA,NA
"부채",619,645,620
"유동부채",611,637,618
"단기사채",NA,NA,NA
"단기차입금",343,337,350
"유동성장기부채",NA,NA,NA
"유동금융부채",5,6,6
"매입채무및기타유동채무",191,230,185
"유동종업원급여충당부채",29,30,32
"기타단기충당부채",0,1,0
"당기법인세부채",42,33,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,8,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",8,8,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1896,1977,2155
"지배기업주주지분",1897,1978,2156
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",341,341,341
"기타자본",-248,-248,-248
"기타포괄손익누계액",-4,-27,13
"이익잉여금(결손금)",1759,1863,2000
"비지배주주지분",-1,-1,-1
"영업활동으로인한현금흐름",395,275,348
"당기순손익",118,129,167
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",234,246,316
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",142,165,182
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",3,0,3
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",9,NA,NA
"(현금유입이없는수익등차감)",18,36,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
