"","X2019.12","X2020.12","X2021.12"
"매출액",8344,8958,11792
"매출원가",6399,7172,9628
"매출총이익",1945,1786,2164
"판매비와관리비",1705,1454,1782
"인건비",560,620,725
"유무형자산상각비",85,88,98
"연구개발비",90,93,111
"광고선전비",139,110,128
"판매비",448,238,355
"관리비",363,299,359
"기타원가성비용",NA,NA,NA
"기타",19,7,7
"영업이익",241,331,382
"영업이익(발표기준)",241,331,382
"금융수익",43,94,76
"이자수익",16,13,14
"배당금수익",NA,NA,1
"외환이익",10,17,46
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,6,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,57,15
"기타금융수익",NA,1,NA
"금융원가",128,133,161
"이자비용",112,109,84
"외환손실",2,1,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,23,63
"기타금융원가",NA,NA,NA
"기타수익",129,95,150
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,0,8
"임대료수익",4,5,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",233,127,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,3,4
"자산평가손실",NA,NA,NA
"자산손상차손",34,6,NA
"기타대손상각비",NA,NA,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,13,23
"지분법손익",1,13,23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",53,273,416
"법인세비용",27,63,69
"계속영업이익",27,210,347
"중단영업이익",NA,NA,NA
"당기순이익",27,210,347
"지배주주순이익",28,204,336
"비지배주주순이익",-1,6,11
"자산",8274,9387,12606
"유동자산",4737,4664,6882
"재고자산",2254,2414,3635
"유동생물자산",NA,NA,NA
"유동금융자산",21,37,40
"매출채권및기타유동채권",2105,1630,2419
"당기법인세자산",15,30,38
"계약자산",NA,NA,NA
"반품(환불)자산",42,31,12
"배출권",NA,NA,NA
"기타유동자산",113,127,171
"현금및현금성자산",187,396,567
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3537,4723,5724
"유형자산",2992,4217,5275
"무형자산",98,78,150
"비유동생물자산",NA,NA,NA
"투자부동산",64,64,8
"장기금융자산",36,41,49
"관계기업등지분관련투자자산",211,303,221
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",110,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,20,21
"기타금융업자산",NA,NA,NA
"부채",6085,6104,8747
"유동부채",4815,4971,6917
"단기사채",49,45,145
"단기차입금",2374,2391,3325
"유동성장기부채",380,435,227
"유동금융부채",18,9,77
"매입채무및기타유동채무",1747,1839,2872
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",56,32,76
"당기법인세부채",38,59,149
"계약부채",NA,NA,NA
"반품(환불)부채",NA,39,15
"배출부채",NA,NA,NA
"기타유동부채",154,122,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1270,1133,1830
"사채",232,100,542
"장기차입금",397,228,411
"비유동금융부채",0,14,12
"장기매입채무및기타비유동채무",7,20,26
"비유동종업원급여충당부채",526,566,644
"기타장기충당부채",104,55,82
"이연법인세부채",NA,147,100
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2188,3283,3859
"지배기업주주지분",2120,3156,3514
"자본금",237,237,237
"신종자본증권",NA,NA,NA
"자본잉여금",100,100,86
"기타자본",-59,-59,-59
"기타포괄손익누계액",-3,858,896
"이익잉여금(결손금)",1845,2019,2353
"비지배주주지분",68,127,345
"영업활동으로인한현금흐름",729,709,-59
"당기순손익",27,210,347
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",770,727,854
"퇴직급여",71,78,79
"종업원급여",9,5,4
"주식보상비",NA,NA,NA
"감가상각비",234,249,278
"무형자산상각비",27,19,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,13
"(현금유입이없는수익등차감)",61,115,119
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,13,23
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",31,-64,-1063
"자산의감소(증가)",42,54,-1615
"부채의증가(감소)",-10,-118,552
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",767,758,19
"기타영업활동으로인한현금흐름",-38,-49,-77
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-49,-77
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-472,-241,-764
"투자활동으로인한현금유입액",52,85,126
"유동금융자산의감소",1,1,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,12
"파생상품의변동",7,45,28
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,1,2
"무형자산의감소",7,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",33,36,81
"(투자활동으로인한현금유출액)",540,340,904
"유동금융자산의증가",1,6,17
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",512,288,629
"무형자산의증가",6,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,22,207
"기타투자활동으로인한현금흐름",17,13,15
"재무활동으로인한현금흐름",-220,-259,992
"재무활동으로인한현금유입액",402,232,1474
"사채의증가",150,100,800
"차입금의증가",252,132,674
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",507,375,394
"사채의감소",NA,7,NA
"차입금의감소",201,2,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",306,365,377
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,9
"기타재무활동으로인한현금흐름",-114,-115,-89
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,2
"현금및현금성자산의증가",39,210,171
"기초현금및현금성자산",148,187,396
"기말현금및현금성자산",187,396,567
