"","X2019.12","X2020.12","X2021.12"
"매출액",2208,2768,3107
"매출원가",1479,1900,2160
"매출총이익",729,867,947
"판매비와관리비",369,408,442
"인건비",124,108,117
"유무형자산상각비",45,56,55
"연구개발비",48,70,69
"광고선전비",2,0,0
"판매비",8,12,14
"관리비",142,160,187
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",360,459,505
"영업이익(발표기준)",360,459,505
"금융수익",30,35,68
"이자수익",2,5,6
"배당금수익",NA,NA,NA
"외환이익",5,28,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",21,2,7
"금융자산평가이익",3,NA,33
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,40,10
"이자비용",4,7,6
"외환손실",8,18,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,3,1
"금융자산평가손실",2,11,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",28,40,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,6,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,30,101
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,69
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-30,-49,142
"지분법손익",9,10,44
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-40,-58,98
"세전계속사업이익",356,416,652
"법인세비용",75,85,124
"계속영업이익",281,331,528
"중단영업이익",NA,NA,NA
"당기순이익",281,331,528
"지배주주순이익",281,331,528
"비지배주주순이익",NA,NA,NA
"자산",3588,4001,4629
"유동자산",944,1137,1374
"재고자산",310,337,393
"유동생물자산",NA,NA,NA
"유동금융자산",65,53,158
"매출채권및기타유동채권",244,218,310
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,31,64
"현금및현금성자산",266,499,449
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2643,2864,3256
"유형자산",2152,2385,2610
"무형자산",34,38,41
"비유동생물자산",NA,NA,NA
"투자부동산",65,83,80
"장기금융자산",107,115,138
