"","X2019.12","X2020.12","X2021.12"
"순이자손익",1086,1151,1173
"순수수료손익",1661,2183,2482
"금융상품관련손익",285,-138,199
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",36,147,72
"금융자산관련손익",22,57,-57
"기타영업손익",-66,408,407
"순영업수익",3024,3808,4275
"판매비와관리비",2151,2442,2579
"영업이익",874,1366,1696
"영업외수익",32,26,38
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",0,NA,1
"자산처분이익",4,NA,9
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,4
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",20,22,21
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",8,4,4
"영업외비용",11,13,23
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",7,NA,0
"자산처분손실",NA,0,NA
"자산손상차손",NA,1,0
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",4,12,22
"세전계속사업이익",894,1379,1712
"법인세비용",310,310,443
"계속영업이익",584,1069,1268
"중단영업이익",NA,NA,NA
"당기순이익",584,1069,1268
"지배주주순이익",485,964,1173
"비지배주주순이익",99,105,95
"자산",84224,99596,95837
"현금및예치금",13391,19058,16295
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",45691,41758,39951
"단기매매금융자산",NA,NA,NA
"파생결합증권",295,124,NA
"매매목적파생상품자산",1097,727,389
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",1021,1232,1362
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
