"","X2019.12","X2020.12","X2021.12"
"매출액",1131,809,857
"매출원가",824,586,610
"매출총이익",307,223,247
"판매비와관리비",190,191,190
"인건비",65,64,69
"유무형자산상각비",8,10,10
"연구개발비",76,88,80
"광고선전비",1,0,0
"판매비",4,8,0
"관리비",36,22,32
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",117,32,57
"영업이익(발표기준)",117,32,57
"금융수익",15,19,10
"이자수익",13,6,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",2,13,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,25,26
"이자비용",3,2,2
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,23,24
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",124,15,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",115,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,5,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,7
"충당부채환입액",NA,NA,NA
"기타비용",7,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",7,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,NA
"지분법손익",-4,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",242,40,71
"법인세비용",36,-15,0
"계속영업이익",206,54,70
"중단영업이익",NA,NA,NA
"당기순이익",206,54,70
"지배주주순이익",206,54,70
"비지배주주순이익",NA,NA,NA
"자산",1649,1515,1594
"유동자산",862,892,973
"재고자산",247,215,335
"유동생물자산",NA,NA,NA
"유동금융자산",150,484,394
"매출채권및기타유동채권",269,125,154
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,7
"현금및현금성자산",194,65,83
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",787,623,621
"유형자산",362,359,365
"무형자산",18,13,13
"비유동생물자산",NA,NA,NA
"투자부동산",107,106,105
"장기금융자산",295,125,116
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",4,18,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",462,296,315
"유동부채",427,269,291
"단기사채",NA,NA,NA
"단기차입금",150,120,125
"유동성장기부채",5,5,5
"유동금융부채",NA,1,1
"매입채무및기타유동채무",225,110,153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",36,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,31,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,27,23
"사채",NA,NA,NA
"장기차입금",20,15,10
"비유동금융부채",1,1,2
"장기매입채무및기타비유동채무",9,10,11
"비유동종업원급여충당부채",4,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1186,1219,1280
"지배기업주주지분",1186,1219,1280
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",132,132,132
"기타자본",-13,-13,-13
"기타포괄손익누계액",0,-3,-5
"이익잉여금(결손금)",1019,1055,1118
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",32,103,-37
"당기순손익",206,54,70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",75,54,40
"퇴직급여",12,8,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,13,13
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",134,42,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,15,NA
"영업활동으로인한자산부채변동(운전자본변동)",-106,63,-117
"자산의감소(증가)",-231,159,-148
"부채의증가(감소)",125,-106,18
"정부보조금등의변동",1,10,14
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",42,130,-36
"기타영업활동으로인한현금흐름",-10,-27,-1
"이자수입",10,9,2
"이자지급(-)",-3,-2,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-34,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,-177,64
"투자활동으로인한현금유입액",449,1192,169
"유동금융자산의감소",190,988,166
"장기금융상품의감소",20,165,2
"매도가능금융자산의감소",10,34,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",23,NA,NA
"유형자산의감소",207,0,0
"무형자산의감소",NA,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",493,1369,105
"유동금융자산의증가",240,1321,70
"장기금융상품의증가",143,29,13
"매도가능금융자산의증가",45,11,5
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",57,7,17
"무형자산의증가",7,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5,-55,-9
"재무활동으로인한현금유입액",26,1,46
"사채의증가",NA,NA,NA
"차입금의증가",20,NA,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,37,48
"사채의감소",NA,NA,NA
"차입금의감소",NA,30,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,5,5
"기타금융부채의감소",2,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-19,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-7,-129,17
"기초현금및현금성자산",202,194,65
"기말현금및현금성자산",194,65,83
