"","X2019.12","X2020.12","X2021.12"
"매출액",1372,1246,1422
"매출원가",1010,967,1289
"매출총이익",362,279,133
"판매비와관리비",208,203,247
"인건비",48,51,56
"유무형자산상각비",NA,6,6
"연구개발비",107,91,115
"광고선전비",NA,NA,NA
"판매비",17,11,14
"관리비",18,14,16
"기타원가성비용",NA,NA,NA
"기타",18,30,40
"영업이익",154,76,-114
"영업이익(발표기준)",154,76,-114
"금융수익",28,35,22
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",21,18,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,17,NA
"기타금융수익",0,NA,NA
"금융원가",31,42,42
"이자비용",2,6,19
"외환손실",13,30,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",16,6,17
"기타금융원가",NA,NA,NA
"기타수익",6,5,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,3,3
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",156,71,-134
"법인세비용",34,9,-68
"계속영업이익",123,62,-66
"중단영업이익",NA,NA,NA
"당기순이익",123,62,-66
"지배주주순이익",123,62,-66
"비지배주주순이익",NA,NA,NA
"자산",2333,2835,2985
"유동자산",800,884,1043
"재고자산",314,591,704
"유동생물자산",NA,NA,NA
"유동금융자산",6,17,1
"매출채권및기타유동채권",432,253,299
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,0
"기타유동자산",4,8,5
"현금및현금성자산",45,15,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1533,1951,1942
"유형자산",1490,1899,1904
"무형자산",22,29,28
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,20,7
"기타금융업자산",NA,NA,NA
"부채",749,1147,1370
"유동부채",450,461,443
"단기사채",NA,NA,NA
"단기차입금",74,192,129
"유동성장기부채",1,NA,64
"유동금융부채",7,7,12
"매입채무및기타유동채무",324,244,226
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",31,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",4,4,NA
"기타유동부채",10,11,11
