"","X2019.12","X2020.12","X2021.12"
"매출액",71,207,325
"매출원가",25,142,272
"매출총이익",46,65,53
"판매비와관리비",69,77,111
"인건비",30,29,35
"유무형자산상각비",15,18,19
"연구개발비",4,4,12
"광고선전비",3,2,2
"판매비",2,10,17
"관리비",15,14,27
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-23,-12,-58
"영업이익(발표기준)",-23,-12,-58
"금융수익",3,1,39
"이자수익",3,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,39
"금융원가",2,62,5
"이자비용",1,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,6,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,55,NA
"기타수익",3,2,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,9,52
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,4
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,47
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,-80,-70
"법인세비용",7,-7,3
"계속영업이익",-32,-73,-72
"중단영업이익",NA,NA,NA
"당기순이익",-32,-73,-72
"지배주주순이익",-32,-73,-72
"비지배주주순이익",NA,NA,NA
"자산",318,602,532
"유동자산",152,294,154
"재고자산",7,48,38
"유동생물자산",NA,NA,NA
"유동금융자산",69,66,49
"매출채권및기타유동채권",10,76,49
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,5
"현금및현금성자산",61,98,14
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",166,308,378
"유형자산",125,184,298
"무형자산",5,73,41
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,13
"장기금융자산",14,13,9
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",6,6,5
"이연법인세자산",NA,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,29,11
"기타금융업자산",NA,NA,NA
"부채",35,387,392
"유동부채",16,337,353
"단기사채",NA,NA,NA
"단기차입금",NA,NA,30
"유동성장기부채",3,5,5
