"","X2019.12","X2020.12","X2021.12"
"매출액",588,951,1271
"매출원가",381,642,930
"매출총이익",208,309,341
"판매비와관리비",155,191,229
"인건비",53,65,79
"유무형자산상각비",7,10,12
"연구개발비",70,82,94
"광고선전비",0,0,0
"판매비",2,7,11
"관리비",23,27,33
"기타원가성비용",NA,NA,NA
"기타",NA,-1,0
"영업이익",52,118,111
"영업이익(발표기준)",52,118,111
"금융수익",3,47,23
"이자수익",3,4,6
"배당금수익",NA,NA,NA
"외환이익",NA,5,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,31,0
"금융자산평가이익",NA,5,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,3
"기타금융수익",NA,NA,NA
"금융원가",4,12,18
"이자비용",4,8,13
"외환손실",NA,3,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,28,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",1,21,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",28,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,0,-1
"지분법손익",-3,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
