"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",11122,10579,10801,11679
"매출원가",900,894,1084,1754
"매출총이익",10222,9685,9717,9924
"판매비와관리비",9930,9343,9272,9386
"인건비",994,1011,1323,1341
"유무형자산상각비",2109,1928,1696,1522
"연구개발비",NA,NA,NA,NA
"광고선전비",163,154,158,158
"판매비",215,128,125,101
"관리비",3063,2956,2762,3032
"기타원가성비용",1454,1272,1288,1395
"기타",1932,1894,1919,1838
"영업이익",292,342,445,538
"영업이익(발표기준)",292,342,445,538
"금융수익",102,88,60,90
"이자수익",90,66,60,90
"배당금수익",0,0,0,0
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,9,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",12,13,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",213,172,129,105
"이자비용",195,157,128,105
"외환손실",13,13,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,1,1,0
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",5,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",34,60,58,33
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,16,7,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1127,3416,77,693
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",42,28,4,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1012,3355,51,659
"기타대손상각비",0,8,2,10
"충당부채전입액",15,-4,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-2,-4,0
"지분법손익",NA,NA,NA,NA
