"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",6977,7316,9457,10234
"매출원가",5495,5837,7604,8108
"매출총이익",1482,1480,1853,2126
"판매비와관리비",771,823,914,1031
"인건비",243,257,310,328
"유무형자산상각비",20,26,28,29
"연구개발비",0,0,0,NA
"광고선전비",0,0,1,0
"판매비",380,394,427,500
"관리비",127,145,148,174
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",711,657,939,1094
"영업이익(발표기준)",711,657,939,1094
"금융수익",13,13,20,45
"이자수익",12,11,13,34
"배당금수익",NA,NA,NA,NA
"외환이익",1,2,2,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,6,4
"기타금융수익",NA,NA,NA,NA
"금융원가",49,35,31,42
"이자비용",43,34,26,29
"외환손실",3,0,5,14
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",3,1,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",121,135,155,154
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",6,7,18,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",20,29,11,36
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",12,14,8,26
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,NA,0,NA
"기타대손상각비",NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",776,741,1072,1215
"법인세비용",162,199,162,271
"계속영업이익",614,542,910,944
"중단영업이익",NA,NA,NA,NA
"당기순이익",614,542,910,944
"지배주주순이익",614,542,910,944
"비지배주주순이익",NA,NA,NA,NA
"자산",8482,8823,9696,10349
"유동자산",2689,2905,3592,4418
"재고자산",599,472,718,880
"유동생물자산",NA,NA,NA,NA
"유동금융자산",85,97,200,1079
"매출채권및기타유동채권",1085,1247,1456,1542
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",23,22,25,27
"현금및현금성자산",897,1067,1193,890
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",5793,5918,6104,5931
"유형자산",5636,5628,5744,5683
"무형자산",69,69,67,67
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,45,44,43
"장기금융자산",30,120,189,28
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",20,20,26,25
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",37,36,34,85
"기타금융업자산",NA,NA,NA,NA
"부채",2634,2488,2552,2307
"유동부채",1297,1384,1687,1744
"단기사채",NA,NA,NA,NA
"단기차입금",353,454,458,452
"유동성장기부채",221,162,254,264
"유동금융부채",15,NA,NA,NA
"매입채무및기타유동채무",569,585,736,762
"유동종업원급여충당부채",NA,52,80,60
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",113,110,128,195
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",19,12,23,2
"기타유동부채",6,9,9,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1337,1105,864,562
"사채",100,100,NA,NA
"장기차입금",772,542,411,163
"비유동금융부채",24,22,17,31
"장기매입채무및기타비유동채무",44,16,13,6
"비유동종업원급여충당부채",114,124,157,108
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",283,301,266,255
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",5849,6335,7144,8043
"지배기업주주지분",5849,6335,7144,8043
"자본금",448,448,448,448
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2354,2354,2354,2354
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",2,3,-3,-1
"이익잉여금(결손금)",3046,3530,4346,5243
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",1104,1060,1088,1169
"당기순손익",614,542,910,944
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",723,764,752,875
"퇴직급여",50,55,69,62
"종업원급여",2,2,1,2
"주식보상비",NA,NA,NA,NA
"감가상각비",408,458,466,481
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",19,NA,20,2
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,37,54,79
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,0,NA,23
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",75,-8,-340,-346
"자산의감소(증가)",189,-105,-511,-197
"부채의증가(감소)",-114,97,171,-149
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1394,1262,1268,1394
"기타영업활동으로인한현금흐름",-290,-202,-180,-225
"이자수입",11,11,12,26
"이자지급(-)",-39,-30,-24,-27
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-262,-183,-169,-224
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-843,-610,-745,-1132
"투자활동으로인한현금유입액",208,163,186,707
"유동금융자산의감소",177,116,144,665
"장기금융상품의감소",NA,NA,NA,30
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,0,NA,NA
"유형자산의감소",12,26,36,11
"무형자산의감소",NA,5,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",18,15,5,1
"(투자활동으로인한현금유출액)",1051,773,931,1839
"유동금융자산의증가",207,212,280,1401
"장기금융상품의증가",4,4,33,7
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",819,546,605,430
"무형자산의증가",18,5,8,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,6,5,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-198,-280,-216,-341
"재무활동으로인한현금유입액",2010,2048,2349,1109
"사채의증가",100,NA,NA,NA
"차입금의증가",1910,2048,2349,1109
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2141,2274,2502,1369
"사채의감소",NA,NA,NA,NA
"차입금의감소",2011,2066,2336,1110
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",128,208,145,238
"기타금융부채의감소",NA,NA,21,21
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA,NA
"기타재무활동으로인한현금흐름",-67,-54,-63,-81
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",63,170,126,-303
"기초현금및현금성자산",834,897,1067,1193
"기말현금및현금성자산",897,1067,1193,890
