"","X2019.12","X2020.12","X2021.12"
"매출액",1569,338,259
"매출원가",1323,307,231
"매출총이익",246,31,28
"판매비와관리비",132,134,67
"인건비",43,44,24
"유무형자산상각비",6,24,6
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",62,26,16
"관리비",19,29,15
"기타원가성비용",NA,NA,NA
"기타",2,11,6
"영업이익",114,-104,-40
"영업이익(발표기준)",114,-104,-40
"금융수익",21,56,40
"이자수익",7,7,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,4,31
"금융자산평가이익",7,45,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,15,32
"이자비용",3,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,9,1
"금융자산평가손실",11,4,29
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,531,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,13,74
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,NA
"기타대손상각비",3,3,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",102,455,-100
"법인세비용",-94,126,NA
"계속영업이익",195,329,-100
"중단영업이익",NA,NA,NA
"당기순이익",195,329,-100
"지배주주순이익",196,330,-100
"비지배주주순이익",-1,0,NA
"자산",1856,1078,939
"유동자산",1140,661,737
"재고자산",112,71,49
"유동생물자산",NA,NA,NA
"유동금융자산",227,408,511
"매출채권및기타유동채권",277,80,45
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,1,1
"현금및현금성자산",294,100,130
"매각예정비유동자산및처분자산집단",227,NA,NA
"비유동자산",717,417,202
"유형자산",215,3,2
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",352,380,165
"관계기업등지분관련투자자산",NA,10,12
"장기매출채권및기타비유동채권",12,10,10
"이연법인세자산",126,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,14,12
"기타금융업자산",NA,NA,NA
"부채",1167,73,45
"유동부채",1144,55,38
"단기사채",NA,NA,NA
"단기차입금",29,4,4
"유동성장기부채",12,11,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",141,18,13
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",69,20,15
"당기법인세부채",31,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",861,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,19,7
"사채",NA,NA,NA
"장기차입금",8,3,NA
"비유동금융부채",4,7,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,9,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",689,1004,894
"지배기업주주지분",693,1008,894
"자본금",175,175,175
