"","X2019.12","X2020.12","X2021.12"
"매출액",9716,7850,8929
"매출원가",7991,6759,7740
"매출총이익",1725,1091,1190
"판매비와관리비",1293,1111,1176
"인건비",689,617,618
"유무형자산상각비",60,57,52
"연구개발비",NA,0,0
"광고선전비",9,8,6
"판매비",136,104,154
"관리비",307,244,260
"기타원가성비용",NA,NA,NA
"기타",93,81,86
"영업이익",432,-20,14
"영업이익(발표기준)",432,-20,14
"금융수익",115,202,102
"이자수익",6,4,7
"배당금수익",NA,NA,NA
"외환이익",83,180,70
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",26,18,25
"기타금융수익",NA,0,NA
"금융원가",375,364,327
"이자비용",207,157,163
"외환손실",121,147,154
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,23,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",35,36,4
"기타금융원가",12,1,4
"기타수익",216,373,275
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,6,4
"자산평가이익",30,180,129
"자산손상차손환입",0,1,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",230,302,206
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",33,16,11
"자산평가손실",0,60,0
"자산손상차손",1,2,33
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",158,-110,-142
"법인세비용",46,14,-1
"계속영업이익",112,-124,-140
"중단영업이익",NA,NA,NA
"당기순이익",112,-124,-140
"지배주주순이익",112,-121,-138
"비지배주주순이익",0,-2,-2
"자산",6133,6760,7650
"유동자산",3122,3448,4071
"재고자산",2009,1827,2410
"유동생물자산",NA,NA,NA
"유동금융자산",19,91,308
"매출채권및기타유동채권",649,557,855
"당기법인세자산",8,8,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",121,101,120
"현금및현금성자산",317,864,371
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3011,3312,3578
"유형자산",1751,1896,1927
"무형자산",96,83,70
"비유동생물자산",NA,NA,NA
"투자부동산",978,1143,1340
"장기금융자산",26,25,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",27,26,48
"이연법인세자산",10,17,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",123,121,152
"기타금융업자산",NA,NA,NA
"부채",4290,4987,6001
"유동부채",3665,3681,3251
"단기사채",17,1,NA
"단기차입금",1935,2094,1866
"유동성장기부채",959,869,219
"유동금융부채",29,33,20
"매입채무및기타유동채무",687,617,1064
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,8,9
"계약부채",NA,NA,NA
"반품(환불)부채",2,2,1
"배출부채",NA,NA,NA
"기타유동부채",10,58,71
