"","X2019.12","X2020.12","X2021.12"
"매출액",4687,5257,4871
"매출원가",4208,4510,4073
"매출총이익",479,748,798
"판매비와관리비",192,257,272
"인건비",99,154,146
"유무형자산상각비",14,19,23
"연구개발비",NA,NA,NA
"광고선전비",3,3,4
"판매비",11,0,0
"관리비",36,47,60
"기타원가성비용",NA,NA,NA
"기타",29,33,40
"영업이익",287,491,526
"영업이익(발표기준)",287,491,526
"금융수익",104,103,144
"이자수익",35,22,14
"배당금수익",NA,NA,2
"외환이익",66,51,110
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,7
"금융자산평가이익",1,4,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,24,6
"기타금융수익",NA,NA,NA
"금융원가",61,141,101
"이자비용",5,6,8
"외환손실",38,104,47
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,13,1
"금융자산평가손실",4,6,24
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,12,22
"기타금융원가",NA,NA,NA
"기타수익",4,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,40,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,33,39
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
