"","X2019.12","X2020.12","X2021.12"
"매출액",1751,2480,2955
"매출원가",1368,1971,2684
"매출총이익",383,508,271
"판매비와관리비",300,344,415
"인건비",124,140,143
"유무형자산상각비",21,19,23
"연구개발비",51,80,112
"광고선전비",5,1,5
"판매비",9,9,16
"관리비",90,95,117
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",83,164,-145
"영업이익(발표기준)",83,164,-145
"금융수익",11,9,6
"이자수익",7,9,6
"배당금수익",4,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",44,37,33
"이자비용",44,37,33
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",41,38,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,8,10
"자산처분(폐기)이익",3,19,42
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",44,83,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,0
"자산처분(폐기)손실",NA,20,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,50,NA
"기타대손상각비",NA,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-6,-99
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",47,86,-196
"법인세비용",4,-61,-14
"계속영업이익",42,147,-183
"중단영업이익",NA,NA,NA
"당기순이익",42,147,-183
"지배주주순이익",42,149,-177
"비지배주주순이익",NA,-1,-6
"자산",5358,6115,6766
"유동자산",2785,3462,4018
"재고자산",447,356,334
"유동생물자산",NA,NA,NA
"유동금융자산",147,511,75
"매출채권및기타유동채권",769,1370,2225
"당기법인세자산",NA,3,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",219,310,384
"현금및현금성자산",1203,874,1000
"매각예정비유동자산및처분자산집단",NA,39,NA
"비유동자산",2573,2653,2748
"유형자산",1408,1885,1899
"무형자산",556,432,398
"비유동생물자산",NA,NA,NA
"투자부동산",372,4,4
"장기금융자산",231,277,349
"관계기업등지분관련투자자산",6,NA,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,56,84
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,13
"기타금융업자산",NA,NA,NA
"부채",3250,3890,4083
"유동부채",2455,3118,3187
"단기사채",19,7,NA
"단기차입금",398,525,871
"유동성장기부채",181,237,246
"유동금융부채",6,5,8
"매입채무및기타유동채무",302,266,300
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",5,21,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1543,2057,1745
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",795,771,896
"사채",NA,NA,NA
"장기차입금",666,670,817
"비유동금융부채",3,4,4
"장기매입채무및기타비유동채무",54,43,41
"비유동종업원급여충당부채",46,54,30
"기타장기충당부채",NA,NA,3
"이연법인세부채",26,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2107,2226,2683
"지배기업주주지분",2107,2226,2677
"자본금",135,135,158
"신종자본증권",NA,NA,NA
"자본잉여금",1119,1132,1778
"기타자본",-37,-52,-54
"기타포괄손익누계액",216,116,73
"이익잉여금(결손금)",674,894,722
"비지배주주지분",NA,0,6
"영업활동으로인한현금흐름",1393,124,-1194
"당기순손익",42,147,-183
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",262,348,394
"퇴직급여",15,18,25
"종업원급여",NA,NA,NA
"주식보상비",2,1,1
"감가상각비",78,104,154
"무형자산상각비",70,95,66
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,6,99
"(현금유입이없는수익등차감)",33,98,82
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,61,14
"영업활동으로인한자산부채변동(운전자본변동)",1169,-241,-1276
"자산의감소(증가)",-301,-696,-904
"부채의증가(감소)",1471,455,-372
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1441,157,-1147
"기타영업활동으로인한현금흐름",-48,-33,-48
"이자수입",2,8,7
"이자지급(-)",-38,-33,-33
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-7,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-632,-645,200
"투자활동으로인한현금유입액",2503,1203,1558
"유동금융자산의감소",39,158,95
"장기금융상품의감소",2449,750,1295
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,10,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,2,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,283,160
"(투자활동으로인한현금유출액)",3135,1847,1358
"유동금융자산의증가",80,102,128
"장기금융상품의증가",2334,1196,825
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",15,9,16
"기타비유동금융자산의증가",4,6,12
"관계기업등지분관련투자자산의증가",NA,NA,141
"유형자산의증가",671,512,224
"무형자산의증가",30,22,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",313,151,1120
"재무활동으로인한현금유입액",552,471,1444
"사채의증가",NA,NA,NA
"차입금의증가",449,454,782
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",31,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,662
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,1,NA
"기타재무활동으로인한현금유입액",71,17,NA
"(재무활동으로인한현금유출액)",226,294,298
"사채의감소",NA,NA,NA
"차입금의감소",177,62,66
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",43,209,222
"기타금융부채의감소",6,7,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,15,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-13,-27,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",1075,-371,126
"기초현금및현금성자산",171,1245,874
"기말현금및현금성자산",1245,874,1000
