"","X2019.12","X2020.12","X2021.12"
"매출액",1280,1184,1318
"매출원가",969,860,981
"매출총이익",312,324,337
"판매비와관리비",260,276,279
"인건비",57,68,77
"유무형자산상각비",12,16,17
"연구개발비",99,115,88
"광고선전비",1,0,0
"판매비",56,46,40
"관리비",34,45,57
"기타원가성비용",NA,NA,NA
"기타",2,-15,0
"영업이익",52,47,59
"영업이익(발표기준)",52,47,59
"금융수익",6,4,2
"이자수익",5,4,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",3,2,1
"이자비용",2,2,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",4,8,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,4,0
"자산평가이익",NA,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",2,7,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,1,0
"자산손상차손",NA,2,5
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,4
"지분법손익",1,1,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",57,52,74
"법인세비용",7,2,25
"계속영업이익",50,49,49
"중단영업이익",NA,-10,NA
"당기순이익",50,39,49
"지배주주순이익",25,26,23
"비지배주주순이익",25,13,26
"자산",1280,1111,1058
