"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",9763,9407,9417,10449
"매출원가",8230,8041,7977,8734
"매출총이익",1533,1367,1440,1715
"판매비와관리비",641,473,524,596
"인건비",72,61,57,64
"유무형자산상각비",37,20,20,30
"연구개발비",144,126,148,160
"광고선전비",11,10,15,14
"판매비",249,128,155,214
"관리비",116,112,113,98
"기타원가성비용",NA,NA,NA,NA
"기타",13,15,16,15
"영업이익",892,894,916,1119
"영업이익(발표기준)",892,894,916,1119
"금융수익",224,165,254,396
"이자수익",43,28,23,67
"배당금수익",NA,NA,24,47
"외환이익",174,137,207,278
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",2,NA,NA,NA
"파생상품이익",5,NA,NA,4
"기타금융수익",NA,NA,NA,NA
"금융원가",133,238,37,182
"이자비용",1,0,1,0
"외환손실",124,238,25,155
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",7,NA,11,27
"기타금융원가",NA,NA,NA,NA
"기타수익",48,8,90,17
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,32,5
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,18,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",8,84,128,162
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,2,4,32
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,76,16,22
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1023,744,1095,1189
"법인세비용",237,200,293,314
"계속영업이익",787,544,801,875
"중단영업이익",-750,NA,NA,NA
"당기순이익",37,544,801,875
"지배주주순이익",24,544,801,875
"비지배주주순이익",13,NA,NA,NA
"자산",10389,10929,11498,12255
"유동자산",6259,6439,6663,7549
"재고자산",1301,1226,1400,1687
"유동생물자산",NA,NA,NA,NA
"유동금융자산",8,762,1001,1530
"매출채권및기타유동채권",1973,1870,1742,2257
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",22,70,91,37
"현금및현금성자산",2955,2512,2428,2037
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4131,4490,4835,4706
"유형자산",3763,3720,3673,3657
"무형자산",165,142,133,94
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",27,447,853,783
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,3,1,1
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",172,177,175,171
"기타금융업자산",NA,NA,NA,NA
"부채",3029,3322,2922,3465
"유동부채",2411,2741,2347,2897
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",3,4,15,2
"매입채무및기타유동채무",1784,2151,1613,2064
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",36,50,85,130
"당기법인세부채",225,145,267,221
"계약부채",364,391,366,480
