"","X2019.12","X2020.12","X2021.12"
"매출액",33,46,100
"매출원가",27,43,115
"매출총이익",6,3,-15
"판매비와관리비",27,54,97
"인건비",8,17,53
"유무형자산상각비",1,2,7
"연구개발비",13,22,15
"광고선전비",0,0,1
"판매비",0,0,0
"관리비",4,12,20
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-21,-51,-111
"영업이익(발표기준)",-21,-51,-111
"금융수익",1,12,6
"이자수익",1,1,4
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,11,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,NA
"금융원가",94,0,28
"이자비용",3,0,8
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",10,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",81,NA,20
"기타금융원가",NA,NA,NA
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,-4
"지분법손익",NA,1,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-113,-37,-138
"법인세비용",NA,0,0
"계속영업이익",-113,-37,-139
"중단영업이익",NA,NA,NA
"당기순이익",-113,-37,-139
"지배주주순이익",-113,-37,-139
"비지배주주순이익",NA,NA,NA
"자산",124,305,749
"유동자산",112,265,680
"재고자산",NA,10,NA
"유동생물자산",NA,NA,NA
"유동금융자산",85,34,146
"매출채권및기타유동채권",3,15,34
"당기법인세자산",0,0,1
"계약자산",NA,1,7
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,5,6
"현금및현금성자산",23,200,486
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",12,40,70
"유형자산",9,23,30
"무형자산",1,1,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,13,16
"관계기업등지분관련투자자산",NA,3,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",12,28,584
"유동부채",10,17,39
"단기사채",NA,NA,NA
"단기차입금",NA,NA,1
"유동성장기부채",2,4,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",5,6,23
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",NA,6,8
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,11,545
"사채",NA,NA,188
"장기차입금",NA,NA,1
"비유동금융부채",0,8,331
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",1,2,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",113,277,166
"지배기업주주지분",113,277,165
"자본금",19,67,69
"신종자본증권",NA,NA,NA
"자본잉여금",267,412,442
"기타자본",2,11,11
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-175,-213,-356
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",-12,-55,-69
"당기순손익",-113,-37,-139
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",104,18,81
"퇴직급여",2,3,8
"종업원급여",NA,1,0
"주식보상비",4,9,14
"감가상각비",3,5,14
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,13,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-23,-7
"자산의감소(증가)",2,-27,-24
"부채의증가(감소)",-3,4,17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,-55,-71
"기타영업활동으로인한현금흐름",0,0,2
"이자수입",0,0,3
"이자지급(-)",0,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,43,-152
"투자활동으로인한현금유입액",52,103,292
"유동금융자산의감소",51,102,284
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,7
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,NA
"(투자활동으로인한현금유출액)",137,61,445
"유동금융자산의증가",133,40,397
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,11,18
"관계기업등지분관련투자자산의증가",NA,2,5
"유형자산의증가",3,7,19
"무형자산의증가",0,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",119,190,507
"재무활동으로인한현금유입액",120,193,516
"사채의증가",NA,NA,490
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",30,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",90,193,16
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,10
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,3,8
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",22,177,286
"기초현금및현금성자산",1,23,200
"기말현금및현금성자산",23,200,486
