"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",13657,13553,15114,16973
"매출원가",7323,7289,7484,7977
"매출총이익",6334,6265,7630,8997
"판매비와관리비",5270,5284,5805,6923
"인건비",1294,1280,1359,1626
"유무형자산상각비",90,80,86,68
"연구개발비",1240,1189,1343,1699
"광고선전비",718,510,606,823
"판매비",175,204,205,239
"관리비",1736,2010,2193,2453
"기타원가성비용",NA,NA,NA,NA
"기타",19,12,15,15
"영업이익",1063,981,1825,2073
"영업이익(발표기준)",1063,981,1825,2073
"금융수익",140,303,282,360
"이자수익",49,48,43,114
"배당금수익",1,1,5,2
"외환이익",90,92,96,129
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,92,9
"금융자산평가이익",NA,53,7,14
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,109,NA,12
"기타금융수익",NA,NA,39,80
"금융원가",170,297,158,332
"이자비용",101,105,103,84
"외환손실",69,183,40,128
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1
"금융자산평가손실",NA,9,14,69
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,0
"기타금융원가",NA,NA,1,50
"기타수익",43,674,73,54
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,618,9,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,19,21
"로열티수익",NA,NA,NA,NA
"수수료수익",2,1,1,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",276,215,889,607
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,12,22,15
"자산평가손실",NA,NA,NA,NA
"자산손상차손",93,81,21,52
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",801,1446,1132,1549
"법인세비용",97,262,134,347
"계속영업이익",704,1184,998,1203
"중단영업이익",NA,NA,NA,NA
"당기순이익",704,1184,998,1203
"지배주주순이익",615,984,787,1026
"비지배주주순이익",89,200,211,177
"자산",16709,18375,19292,21589
"유동자산",7578,8363,8435,9540
"재고자산",2499,2531,2447,3177
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1956,1772,2632,1974
"매출채권및기타유동채권",2274,1753,1926,2287
"당기법인세자산",1,1,2,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",24,19,20,32
"배출권",NA,NA,NA,NA
"기타유동자산",150,319,162,164
"현금및현금성자산",675,1969,1246,1904
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",9131,10012,10857,12049
"유형자산",6002,5720,6035,6186
"무형자산",1727,1859,2316,2753
"비유동생물자산",NA,NA,NA,NA
"투자부동산",323,224,207,378
"장기금융자산",420,1516,1237,1518
"관계기업등지분관련투자자산",168,164,216,226
"장기매출채권및기타비유동채권",67,51,57,89
"이연법인세자산",310,380,649,709
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",114,99,141,190
"기타금융업자산",NA,NA,NA,NA
"부채",6548,7206,7767,8794
"유동부채",2949,3678,5140,5158
"단기사채",NA,NA,NA,NA
"단기차입금",94,571,561,1417
"유동성장기부채",912,908,2010,931
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",1506,1527,1767,2111
"유동종업원급여충당부채",118,134,142,167
"기타단기충당부채",NA,23,235,NA
"당기법인세부채",116,319,210,237
"계약부채",177,187,185,245
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",28,10,29,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3598,3529,2627,3637
"사채",2892,1996,897,898
"장기차입금",NA,926,945,1191
"비유동금융부채",36,35,224,512
"장기매입채무및기타비유동채무",103,81,101,84
"비유동종업원급여충당부채",29,39,36,34
"기타장기충당부채",NA,NA,NA,411
"이연법인세부채",152,150,151,219
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",10161,11169,11525,12795
"지배기업주주지분",6175,6853,7287,8288
"자본금",291,291,291,291
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1661,1553,1381,1377
"기타자본",-498,-659,-658,-658
"기타포괄손익누계액",-51,-54,-179,-172
"이익잉여금(결손금)",4772,5722,6452,7451
"비지배주주지분",3986,4316,4239,4507
"영업활동으로인한현금흐름",1385,1454,1332,1491
"당기순손익",704,1184,998,1203
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1134,1507,1140,1354
"퇴직급여",142,150,146,28
"종업원급여",9,15,5,4
"주식보상비",10,13,22,20
"감가상각비",399,409,400,405
"무형자산상각비",99,100,106,77
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,2,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,50
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",6,4,5,6
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",38,15,NA,NA
"(현금유입이없는수익등차감)",90,870,260,299
"금융부채관련이익",NA,NA,39,80
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",5,11,12,6
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",86,-91,-60,-361
"자산의감소(증가)",30,78,-343,-918
"부채의증가(감소)",56,-169,283,557
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1834,1730,1818,1897
"기타영업활동으로인한현금흐름",-449,-276,-486,-406
"이자수입",46,36,39,71
"이자지급(-)",-104,-107,-99,-116
"배당금수입",1,1,5,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,NA
"법인세납부(-)",-392,-207,-430,-363
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1500,-308,-2191,-1055
"투자활동으로인한현금유입액",2143,5379,3126,881
"유동금융자산의감소",2104,4416,3083,853
"장기금융상품의감소",NA,6,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",20,4,8,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1,0
"관계기업등지분관련투자자산의감소",NA,1,NA,NA
"유형자산의감소",4,3,22,6
"무형자산의감소",15,24,5,13
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,923,NA,NA
"기타투자활동으로인한현금유입액",NA,2,7,7
"(투자활동으로인한현금유출액)",3643,5687,5317,1936
"유동금융자산의증가",2802,5020,4148,721
"장기금융상품의증가",1,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",6,3,0,39
"기타비유동금융자산의증가",NA,NA,NA,0
"관계기업등지분관련투자자산의증가",11,10,11,NA
"유형자산의증가",400,316,682,680
"무형자산의증가",284,335,473,496
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",139,3,3,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-165,163,110,226
"재무활동으로인한현금유입액",2058,1500,1654,2446
"사채의증가",2000,NA,900,NA
"차입금의증가",44,1447,552,2013
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,181,345
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,1,NA,NA
"주식매입선택권의행사",NA,NA,3,3
"자본구성항목의증가",13,52,18,85
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2146,1261,1469,2131
"사채의감소",2000,900,900,2000
"차입금의감소",26,44,543,12
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,NA
"기타금융부채의감소",20,15,17,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,201,NA,1
"자본구성항목의감소",100,101,9,102
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-77,-76,-75,-89
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",3,-14,27,-4
"현금및현금성자산의증가",-277,1294,-722,658
"기초현금및현금성자산",951,675,1969,1246
"기말현금및현금성자산",675,1969,1246,1904
