"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",18125,18172,25200,28786
"매출원가",15689,16641,22827,31087
"매출총이익",2436,1531,2373,-2302
"판매비와관리비",897,921,1007,1066
"인건비",253,307,343,328
"유무형자산상각비",61,40,38,43
"연구개발비",210,202,218,209
"광고선전비",12,2,2,10
"판매비",96,115,132,179
"관리비",214,204,230,245
"기타원가성비용",NA,NA,NA,NA
"기타",51,51,43,52
"영업이익",1539,609,1366,-3367
"영업이익(발표기준)",1539,609,1366,-3367
"금융수익",438,473,310,1295
"이자수익",2,2,2,15
"배당금수익",NA,NA,NA,NA
"외환이익",311,392,205,967
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",125,79,103,312
"기타금융수익",NA,NA,0,1
"금융원가",893,956,699,2403
"이자비용",365,435,342,1011
"외환손실",446,391,310,1148
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",41,103,19,188
"기타금융원가",41,27,29,56
"기타수익",40,70,74,64
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,2,3,21
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",3,3,3,3
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",63,179,31,55
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,2,1,22
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,98,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",41,17,3,-17
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1100,34,1024,-4483
"법인세비용",222,150,440,-394
"계속영업이익",878,-116,584,-4089
"중단영업이익",NA,NA,NA,NA
"당기순이익",878,-116,584,-4089
"지배주주순이익",878,-116,584,-4089
"비지배주주순이익",NA,NA,NA,NA
"자산",20635,24174,30440,31311
"유동자산",4461,4357,7890,8199
"재고자산",1275,1432,3924,3531
"유동생물자산",NA,NA,NA,NA
"유동금융자산",57,540,8,15
"매출채권및기타유동채권",1510,2223,3280,3334
"당기법인세자산",NA,NA,NA,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1158,60,331,254
"현금및현금성자산",461,102,348,1063
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",16175,19816,22551,23112
"유형자산",14483,19233,21846,21871
"무형자산",731,231,340,322
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",747,23,24,44
"관계기업등지분관련투자자산",107,157,162,146
"장기매출채권및기타비유동채권",41,21,20,19
"이연법인세자산",45,94,106,404
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",20,57,52,306
"기타금융업자산",NA,NA,NA,NA
"부채",16088,20150,25547,30165
"유동부채",4313,6275,10832,17157
"단기사채",NA,NA,NA,NA
"단기차입금",430,1923,3397,6454
"유동성장기부채",1429,1114,2429,6365
"유동금융부채",12,41,43,129
"매입채무및기타유동채무",2199,2951,4388,4066
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,0,NA,33
"당기법인세부채",204,157,394,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,30,1,2
"기타유동부채",39,59,180,109
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",11775,13875,14716,13008
"사채",3960,4918,2974,3405
"장기차입금",7599,8646,11399,9138
"비유동금융부채",47,107,76,216
"장기매입채무및기타비유동채무",125,132,133,136
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,58,123,105
"이연법인세부채",29,NA,NA,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",16,13,10,8
"기타금융업부채",NA,NA,NA,NA
"자본",4547,4024,4893,1146
"지배기업주주지분",4547,4024,4893,1146
"자본금",160,160,160,160
"신종자본증권",NA,NA,NA,NA
"자본잉여금",3290,3290,3290,3290
"기타자본",-18,-18,-18,-18
"기타포괄손익누계액",135,-83,200,430
"이익잉여금(결손금)",982,676,1262,-2714
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",1632,1683,687,-1348
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",1100,34,1024,-4483
"현금유출이없는비용등가산",2047,2593,2846,4608
"퇴직급여",67,76,79,80
"종업원급여",NA,NA,NA,1
"주식보상비",NA,NA,NA,NA
"감가상각비",1573,1769,1926,2879
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,17
"(현금유입이없는수익등차감)",119,32,90,125
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
