"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",3751,3018,3360,4080
"매출원가",3366,2701,2945,3519
"매출총이익",385,317,414,561
"판매비와관리비",193,181,208,304
"인건비",76,79,80,84
"유무형자산상각비",3,11,4,3
"연구개발비",NA,NA,NA,36
"광고선전비",5,4,6,4
"판매비",27,46,50,82
"관리비",77,38,66,90
"기타원가성비용",NA,NA,NA,NA
"기타",5,4,3,4
"영업이익",193,136,206,258
"영업이익(발표기준)",193,136,206,258
"금융수익",49,46,60,80
"이자수익",40,37,36,40
"배당금수익",0,0,17,29
"외환이익",9,9,8,10
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",13,15,9,15
"이자비용",6,7,5,5
"외환손실",7,7,4,10
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",20,14,702,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,689,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,51,149,33
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,6,3,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,41,29,NA
"기타대손상각비",NA,NA,15,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,-1,-4
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",238,131,809,293
"법인세비용",72,48,219,63
"계속영업이익",166,83,590,230
"중단영업이익",NA,NA,NA,NA
"당기순이익",166,83,590,230
"지배주주순이익",166,83,590,230
"비지배주주순이익",NA,NA,NA,NA
"자산",8414,8334,8796,9310
"유동자산",4114,3841,4483,4712
"재고자산",880,878,862,1302
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1864,1996,2879,2531
"매출채권및기타유동채권",626,490,435,658
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",175,47,150,63
"현금및현금성자산",568,430,157,158
"매각예정비유동자산및처분자산집단",NA,1,NA,NA
"비유동자산",4300,4492,4313,4598
"유형자산",3711,2809,2763,2802
"무형자산",13,12,10,10
"비유동생물자산",NA,NA,NA,NA
"투자부동산",408,1216,951,948
"장기금융자산",145,325,470,691
"관계기업등지분관련투자자산",NA,30,85,110
"장기매출채권및기타비유동채권",8,7,10,12
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",15,94,25,26
"기타금융업자산",NA,NA,NA,NA
"부채",2243,2359,2267,2719
"유동부채",1063,1213,1243,1835
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",1,1,4,4
"매입채무및기타유동채무",555,537,549,747
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",59,41,8,8
"당기법인세부채",11,15,232,48
"계약부채",299,473,451,1027
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",138,146,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1179,1146,1024,885
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",1,1,12,8
"장기매입채무및기타비유동채무",14,12,13,12
"비유동종업원급여충당부채",255,205,127,66
"기타장기충당부채",598,598,532,462
"이연법인세부채",312,331,340,337
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",6171,5974,6529,6591
"지배기업주주지분",6171,5974,6529,6591
"자본금",856,856,856,856
"신종자본증권",NA,NA,NA,NA
"자본잉여금",216,216,224,224
"기타자본",-606,-771,-878,-878
"기타포괄손익누계액",-77,-86,45,-38
"이익잉여금(결손금)",5782,5759,6282,6425
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",329,525,16,192
"당기순손익",166,83,590,230
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",246,274,467,207
"퇴직급여",33,24,24,18
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",117,99,70,65
"무형자산상각비",3,3,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,15,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",1,NA,NA,NA
"관계기업관련손익",0,NA,1,30
"(현금유입이없는수익등차감)",76,60,770,117
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",32,210,-290,30
"자산의감소(증가)",146,133,76,-579
"부채의증가(감소)",-113,77,-366,609
"정부보조금등의변동",NA,NA,NA,NA
