"","X2019.12","X2020.12","X2021.12"
"매출액",5393,5639,5677
"매출원가",3471,3538,3740
"매출총이익",1922,2101,1937
"판매비와관리비",1644,1762,1677
"인건비",586,658,601
"유무형자산상각비",80,101,94
"연구개발비",2,4,4
"광고선전비",95,102,77
"판매비",319,354,361
"관리비",561,543,539
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",278,339,260
"영업이익(발표기준)",278,339,260
"금융수익",2,1,1
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",104,83,49
"이자비용",104,83,49
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,15,193
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,5,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",11,0,0
"로열티수익",NA,NA,NA
"수수료수익",2,1,0
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",354,71,351
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,25
"자산평가손실",NA,NA,NA
"자산손상차손",296,36,12
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,3,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-144,203,58
"법인세비용",70,70,61
"계속영업이익",-214,133,-3
"중단영업이익",-133,142,NA
"당기순이익",-347,275,-3
"지배주주순이익",-347,274,-4
"비지배주주순이익",0,1,1
"자산",7569,6212,6549
"유동자산",1499,1247,1201
"재고자산",437,329,381
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,2
"매출채권및기타유동채권",893,773,667
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",35,22,33
"현금및현금성자산",134,122,120
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6069,4965,5347
"유형자산",3757,3138,3487
"무형자산",1624,1221,1220
"비유동생물자산",NA,NA,NA
"투자부동산",141,172,167
"장기금융자산",33,24,27
"관계기업등지분관련투자자산",238,241,244
"장기매출채권및기타비유동채권",89,54,64
"이연법인세자산",43,24,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",144,91,117
"기타금융업자산",NA,NA,NA
"부채",5127,3575,3951
"유동부채",3087,2056,2525
"단기사채",NA,NA,NA
"단기차입금",493,602,639
"유동성장기부채",1078,485,559
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1402,680,1202
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,197,41
"계약부채",NA,NA,NA
"반품(환불)부채",101,88,75
"배출부채",NA,NA,NA
"기타유동부채",4,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2041,1518,1426
"사채",1396,948,848
"장기차입금",5,NA,10
"비유동금융부채",55,51,47
"장기매입채무및기타비유동채무",NA,NA,NA
