"","X2019.12","X2020.12","X2021.12"
"매출액",180,196,203
"매출원가",NA,NA,NA
"매출총이익",180,196,203
"판매비와관리비",282,283,449
"인건비",144,135,208
"유무형자산상각비",31,23,26
"연구개발비",13,12,11
"광고선전비",14,22,51
"판매비",0,0,0
"관리비",79,91,152
"기타원가성비용",0,0,NA
"기타",NA,NA,NA
"영업이익",-101,-87,-246
"영업이익(발표기준)",-101,-87,-246
"금융수익",12,676,1323
"이자수익",2,2,16
"배당금수익",NA,NA,NA
"외환이익",NA,NA,1
"대손충당금환입액",NA,0,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,231,2
"금융자산평가이익",3,442,1305
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,NA
"금융원가",82,7,138
"이자비용",4,3,4
"외환손실",NA,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,3
"금융자산평가손실",78,4,131
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",0,0,NA
"기타수익",105,9,73
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",60,19,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",55,8,43
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-87,-22,-9
"지분법손익",-87,-22,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-214,550,956
"법인세비용",-6,112,258
"계속영업이익",-208,438,698
"중단영업이익",NA,NA,NA
"당기순이익",-208,438,698
"지배주주순이익",-177,462,777
"비지배주주순이익",-31,-24,-79
"자산",1157,1613,4661
"유동자산",127,428,451
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",9,122,51
"매출채권및기타유동채권",23,24,40
"당기법인세자산",3,6,15
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,12,15
"현금및현금성자산",82,264,331
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1029,1184,4209
"유형자산",7,7,23
"무형자산",140,126,335
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",732,919,3415
"관계기업등지분관련투자자산",132,113,389
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,18,46
"기타금융업자산",NA,NA,NA
"부채",537,527,788
"유동부채",376,315,252
"단기사채",299,180,106
"단기차입금",17,15,2
"유동성장기부채",NA,NA,NA
"유동금융부채",12,12,23
"매입채무및기타유동채무",28,30,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,NA
"당기법인세부채",NA,65,0
"계약부채",19,14,96
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",161,211,536
"사채",NA,NA,38
"장기차입금",NA,NA,NA
"비유동금융부채",33,33,37
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",41,35,46
"기타장기충당부채",0,0,1
"이연법인세부채",87,143,413
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",620,1086,3873
"지배기업주주지분",688,1163,3933
"자본금",117,119,159
"신종자본증권",NA,NA,NA
"자본잉여금",804,824,2777
"기타자본",25,17,14
"기타포괄손익누계액",-20,-20,-19
"이익잉여금(결손금)",-238,223,1001
"비지배주주지분",-68,-77,-60
"영업활동으로인한현금흐름",-59,-81,-198
"당기순손익",-208,438,698
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",275,204,499
"퇴직급여",14,15,18
"종업원급여",NA,NA,NA
"주식보상비",4,4,3
"감가상각비",9,9,11
"무형자산상각비",22,14,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",87,22,9
"종속기업관련손실",NA,2,NA
"관계기업관련손익",NA,5,NA
"(현금유입이없는수익등차감)",121,677,1382
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,58
"법인세수익",6,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-43,59
"자산의감소(증가)",9,-12,-13
"부채의증가(감소)",-13,-31,72
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-57,-79,-127
"기타영업활동으로인한현금흐름",-2,-2,-72
"이자수입",2,2,3
"이자지급(-)",-1,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-4,-73
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",34,356,-1747
"투자활동으로인한현금유입액",307,676,5202
"유동금융자산의감소",302,673,5053
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
