"","X2019.12","X2020.12","X2021.12"
"매출액",11872,10098,14519
"매출원가",10796,8931,13310
"매출총이익",1076,1167,1209
"판매비와관리비",923,903,1004
"인건비",177,187,188
"유무형자산상각비",25,26,28
"연구개발비",NA,NA,NA
"광고선전비",3,4,6
"판매비",617,591,679
"관리비",19,19,23
"기타원가성비용",NA,NA,NA
"기타",81,77,80
"영업이익",153,264,205
"영업이익(발표기준)",153,264,205
"금융수익",152,125,219
"이자수익",19,16,9
"배당금수익",0,1,1
"외환이익",105,94,170
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",28,15,40
"기타금융수익",NA,NA,NA
"금융원가",117,98,184
"이자비용",17,9,6
"외환손실",98,79,177
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,10,2
"기타금융원가",NA,NA,NA
"기타수익",65,83,46
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,21,17
"로열티수익",NA,NA,NA
"수수료수익",17,18,14
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",38,50,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,0,0
"지분법손익",5,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",220,324,245
"법인세비용",60,74,28
"계속영업이익",160,250,217
"중단영업이익",NA,NA,NA
"당기순이익",160,250,217
"지배주주순이익",160,250,217
"비지배주주순이익",NA,NA,0
"자산",5811,5894,7191
"유동자산",3738,3831,5033
"재고자산",1420,1317,2718
"유동생물자산",NA,NA,NA
"유동금융자산",1112,1286,407
"매출채권및기타유동채권",693,644,1118
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",154,142,295
"현금및현금성자산",360,442,496
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2073,2064,2158
"유형자산",1721,1712,1652
"무형자산",7,8,7
"비유동생물자산",NA,NA,NA
"투자부동산",120,121,125
"장기금융자산",21,8,12
"관계기업등지분관련투자자산",99,94,100
"장기매출채권및기타비유동채권",NA,19,31
"이연법인세자산",102,102,123
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,0,109
"기타금융업자산",NA,NA,NA
"부채",1472,1365,2475
"유동부채",1267,1188,2321
"단기사채",NA,NA,NA
"단기차입금",459,383,905
"유동성장기부채",NA,NA,NA
"유동금융부채",6,9,9
"매입채무및기타유동채무",764,710,1305
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,56,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,30,69
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",205,177,154
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",48,44,34
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",107,121,108
"기타장기충당부채",50,11,11
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4340,4529,4716
"지배기업주주지분",4340,4529,4674
"자본금",497,497,497
"신종자본증권",NA,NA,NA
"자본잉여금",452,452,452
"기타자본",-76,-76,-76
"기타포괄손익누계액",0,4,7
"이익잉여금(결손금)",3467,3652,3795
"비지배주주지분",NA,NA,42
"영업활동으로인한현금흐름",453,525,-1181
"당기순손익",160,250,217
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",267,321,243
"퇴직급여",34,39,42
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",152,162,156
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",129,49,65
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
