"","X2019.12","X2020.12","X2021.12"
"매출액",7505,8756,10529
"매출원가",6005,6938,8334
"매출총이익",1500,1818,2195
"판매비와관리비",1294,1321,1767
"인건비",219,245,309
"유무형자산상각비",37,78,84
"연구개발비",7,7,6
"광고선전비",172,160,211
"판매비",104,103,181
"관리비",714,688,931
"기타원가성비용",NA,NA,NA
"기타",40,38,45
"영업이익",206,497,428
"영업이익(발표기준)",206,497,428
"금융수익",38,79,115
"이자수익",9,5,6
"배당금수익",2,NA,1
"외환이익",23,74,101
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,0,8
"기타금융수익",NA,NA,NA
"금융원가",119,146,196
"이자비용",76,68,75
"외환손실",43,72,121
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,6,NA
"기타금융원가",NA,NA,NA
"기타수익",54,49,84
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,10,10
"로열티수익",NA,NA,NA
"수수료수익",NA,0,6
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",68,85,150
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,4,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",112,394,282
"법인세비용",1,90,94
"계속영업이익",111,304,188
"중단영업이익",NA,NA,NA
"당기순이익",111,304,188
"지배주주순이익",47,124,66
"비지배주주순이익",64,180,122
"자산",4707,5257,6875
"유동자산",2589,2909,3755
"재고자산",1034,1111,1681
"유동생물자산",NA,NA,NA
"유동금융자산",80,2,25
"매출채권및기타유동채권",1092,894,1209
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",61,NA,NA
"배출권",NA,NA,NA
"기타유동자산",167,336,431
"현금및현금성자산",154,565,408
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2119,2348,3120
"유형자산",1649,1833,2246
"무형자산",284,285,285
"비유동생물자산",NA,NA,NA
"투자부동산",NA,35,39
"장기금융자산",25,50,58
"관계기업등지분관련투자자산",8,9,361
"장기매출채권및기타비유동채권",65,55,97
"이연법인세자산",87,79,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",3514,4112,5866
"유동부채",2858,3259,4560
"단기사채",154,220,50
"단기차입금",467,411,850
"유동성장기부채",212,220,708
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1828,2125,2641
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",67,63,69
"당기법인세부채",22,71,60
"계약부채",2,2,1
"반품(환불)부채",61,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,147,182
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",655,853,1306
"사채",100,274,531
"장기차입금",189,122,315
"비유동금융부채",58,140,128
"장기매입채무및기타비유동채무",12,12,14
"비유동종업원급여충당부채",277,256,297
"기타장기충당부채",19,28,18
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,21,2
"기타금융업부채",NA,NA,NA
"자본",1194,1145,1009
"지배기업주주지분",861,786,798
"자본금",180,180,180
"신종자본증권",NA,NA,NA
"자본잉여금",651,651,651
"기타자본",36,-151,-387
"기타포괄손익누계액",2,3,216
"이익잉여금(결손금)",-9,102,138
"비지배주주지분",333,359,211
"영업활동으로인한현금흐름",397,672,-433
"당기순손익",111,304,188
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",510,568,636
"퇴직급여",59,62,59
"종업원급여",5,9,3
"주식보상비",NA,NA,NA
"감가상각비",243,236,268
"무형자산상각비",8,14,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
