"","X2019.12","X2020.12","X2021.12"
"매출액",575,869,1407
"매출원가",441,688,1017
"매출총이익",134,181,390
"판매비와관리비",74,86,130
"인건비",55,63,103
"유무형자산상각비",3,3,3
"연구개발비",5,6,6
"광고선전비",0,0,0
"판매비",-6,1,0
"관리비",17,14,18
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",59,95,260
"영업이익(발표기준)",59,95,260
"금융수익",23,59,119
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",20,45,68
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,14
"금융자산평가이익",2,12,35
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,46,71
"이자비용",2,2,2
"외환손실",16,44,68
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,4,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",0,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,103,309
"법인세비용",14,23,59
"계속영업이익",48,81,250
"중단영업이익",NA,NA,NA
"당기순이익",48,81,250
"지배주주순이익",48,80,250
"비지배주주순이익",0,1,0
"자산",1011,955,1450
"유동자산",916,839,1359
"재고자산",128,117,175
"유동생물자산",NA,NA,NA
"유동금융자산",96,91,204
"매출채권및기타유동채권",68,124,166
"당기법인세자산",0,0,0
"계약자산",363,332,562
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",80,82,1
"현금및현금성자산",181,94,250
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",95,116,90
"유형자산",44,43,41
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",27,27,27
"장기금융자산",11,39,19
"관계기업등지분관련투자자산",7,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,7,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",487,393,655
"유동부채",479,385,646
"단기사채",NA,NA,NA
"단기차입금",16,15,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,1
"매입채무및기타유동채무",455,349,607
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,17,37
"계약부채",NA,NA,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,7,10
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,NA
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",6,6,2
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",524,562,794
"지배기업주주지분",528,565,797
"자본금",81,81,81
"신종자본증권",NA,NA,NA
"자본잉여금",81,81,81
"기타자본",-96,-123,-123
"기타포괄손익누계액",-2,-4,-4
"이익잉여금(결손금)",464,530,761
"비지배주주지분",-4,-3,-2
"영업활동으로인한현금흐름",20,-8,142
"당기순손익",48,81,250
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,60,78
"퇴직급여",6,7,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,3,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,4,NA
"(현금유입이없는수익등차감)",14,17,143
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-119,-15
"자산의감소(증가)",-107,-5,-4
"부채의증가(감소)",71,-114,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",38,5,170
"기타영업활동으로인한현금흐름",-18,-13,-28
"이자수입",2,1,2
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-13,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",15,-37,43
"투자활동으로인한현금유입액",29,0,63
"유동금융자산의감소",28,0,63
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",13,37,19
"유동금융자산의증가",13,37,19
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,0,0
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-61,-42,-29
"재무활동으로인한현금유입액",88,257,298
"사채의증가",NA,NA,NA
"차입금의증가",88,257,298
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",133,286,315
"사채의감소",NA,NA,NA
"차입금의감소",107,257,313
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",24,27,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-13,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-26,-87,156
"기초현금및현금성자산",207,181,94
"기말현금및현금성자산",181,94,250
