"","X2019.12","X2020.12","X2021.12"
"매출액",352,175,116
"매출원가",282,188,101
"매출총이익",69,-14,14
"판매비와관리비",60,113,60
"인건비",22,17,16
"유무형자산상각비",1,3,4
"연구개발비",7,13,9
"광고선전비",1,0,0
"판매비",16,61,13
"관리비",13,18,19
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",9,-126,-46
"영업이익(발표기준)",9,-126,-46
"금융수익",1,14,11
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,14,11
"기타금융수익",NA,NA,NA
"금융원가",5,8,14
"이자비용",4,7,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,5,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,15,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,8
"기타대손상각비",NA,10,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,-131,-48
"법인세비용",2,15,NA
"계속영업이익",5,-146,-48
"중단영업이익",0,-2,NA
"당기순이익",5,-148,-48
"자산",663,552,484
"유동자산",382,286,230
"재고자산",155,125,152
"유동생물자산",NA,NA,NA
"유동금융자산",29,13,8
"매출채권및기타유동채권",114,92,14
"당기법인세자산",NA,NA,NA
"계약자산",46,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,27,29
"현금및현금성자산",35,28,27
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",280,266,254
"유형자산",229,231,218
"무형자산",7,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",29,28,28
"장기금융자산",1,3,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",15,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",280,326,305
"유동부채",257,283,256
"단기사채",NA,NA,34
"단기차입금",45,194,135
"유동성장기부채",100,5,NA
"유동금융부채",NA,14,3
"매입채무및기타유동채무",35,29,20
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,NA
"계약부채",75,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,39,64
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,42,48
"사채",NA,26,NA
"장기차입금",5,NA,30
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",0,4,4
"비유동종업원급여충당부채",14,6,5
"기타장기충당부채",3,5,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",383,226,179
"자본금",32,32,32
"신종자본증권",NA,NA,NA
"자본잉여금",260,270,270
"기타자본",-1,-18,-18
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",91,-58,-105
"영업활동으로인한현금흐름",15,-81,38
"당기순손익",5,-148,-48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",31,129,58
"퇴직급여",3,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,6,6
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,10,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,15,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-47,47
"자산의감소(증가)",-16,11,39
"부채의증가(감소)",-9,-58,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9,-81,38
"기타영업활동으로인한현금흐름",6,0,0
"이자수입",0,0,0
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",6,NA,NA
"법인세납부(-)",NA,0,0
