"","X2019.12","X2020.12","X2021.12"
"매출액",32620,50939,65801
"매출원가",21968,34555,45080
"매출총이익",10652,16384,20720
"판매비와관리비",5062,5831,7566
"인건비",2344,2677,3485
"유무형자산상각비",304,316,429
"연구개발비",NA,NA,NA
"광고선전비",326,595,702
"판매비",35,49,19
"관리비",1983,2105,2795
"기타원가성비용",NA,NA,NA
"기타",70,88,135
"영업이익",5590,10553,13155
"영업이익(발표기준)",5590,10553,13155
"금융수익",65,68,91
"이자수익",32,14,6
"배당금수익",7,2,19
"외환이익",23,28,38
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,21,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,3,9
"금융원가",129,192,187
"이자비용",89,119,130
"외환손실",18,51,25
"대손상각비",4,3,18
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",18,14,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,5,0
"기타수익",317,587,780
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",14,102,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",28,95,124
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",293,901,855
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,24,2
"자산평가손실",NA,NA,NA
"자산손상차손",42,295,224
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-87,209,268
"지분법손익",-87,209,268
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5463,10324,13252
"법인세비용",1374,3745,4234
"계속영업이익",4088,6580,9018
"중단영업이익",NA,NA,NA
"당기순이익",4088,6580,9018
"지배주주순이익",682,961,1470
"비지배주주순이익",3406,5619,7548
"자산",252148,389976,470015
"유동자산",208278,347960,390425
"재고자산",37,29,40
"유동생물자산",NA,NA,NA
"유동금융자산",202571,331423,372584
"매출채권및기타유동채권",721,774,826
"당기법인세자산",NA,NA,NA
"계약자산",70,88,160
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",940,2701,2189
"현금및현금성자산",3939,12946,14627
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",43871,42016,79589
"유형자산",3835,3556,4035
"무형자산",1808,1525,3720
"비유동생물자산",NA,NA,NA
"투자부동산",4660,6447,5780
"장기금융자산",28949,26468,60601
"관계기업등지분관련투자자산",4102,3386,4739
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",76,180,200
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",407,425,490
"기타금융업자산",NA,NA,NA
"부채",224379,356794,421341
"유동부채",133731,201786,225931
"단기사채",NA,21238,32279
"단기차입금",75892,92692,106318
"유동성장기부채",NA,NA,NA
"유동금융부채",55807,80218,78808
"매입채무및기타유동채무",357,359,308
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",29,10,14
"당기법인세부채",625,2009,2734
"계약부채",291,376,620
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
