"","X2019.12","X2020.12","X2021.12"
"매출액",884,168,1071
"매출원가",656,NA,NA
"매출총이익",228,168,1071
"판매비와관리비",390,882,2383
"인건비",226,424,702
"유무형자산상각비",35,172,689
"연구개발비",NA,NA,NA
"광고선전비",57,10,42
"판매비",1,NA,NA
"관리비",71,198,493
"기타원가성비용",NA,NA,NA
"기타",0,77,457
"영업이익",-162,-714,-1313
"영업이익(발표기준)",-162,-714,-1313
"금융수익",39,47,5
"이자수익",14,5,4
"배당금수익",NA,NA,NA
"외환이익",23,41,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,0,NA
"금융원가",16,131,718
"이자비용",11,92,640
"외환손실",3,3,58
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,36,20
"기타수익",3,4,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,9,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,50
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-12,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-138,-815,-2084
"법인세비용",9,5,-77
"계속영업이익",-147,-821,-2007
"중단영업이익",NA,NA,NA
"당기순이익",-147,-821,-2007
"지배주주순이익",-145,-819,-2006
"비지배주주순이익",-2,-1,-1
"자산",5750,11985,13024
"유동자산",531,1248,915
"재고자산",42,40,66
"유동생물자산",NA,NA,NA
"유동금융자산",103,237,154
"매출채권및기타유동채권",147,369,43
"당기법인세자산",5,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",72,18,43
"현금및현금성자산",163,582,607
