"","X2019.12","X2020.12","X2021.12"
"매출액",348,177,170
"매출원가",258,112,114
"매출총이익",90,65,57
"판매비와관리비",125,54,45
"인건비",47,22,18
"유무형자산상각비",9,3,4
"연구개발비",20,16,15
"광고선전비",NA,NA,NA
"판매비",2,-4,1
"관리비",41,15,7
"기타원가성비용",NA,NA,NA
"기타",5,2,2
"영업이익",-35,10,11
"영업이익(발표기준)",-35,10,11
"금융수익",15,13,7
"이자수익",13,12,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,NA
"기타금융수익",0,NA,NA
"금융원가",29,3,1
"이자비용",8,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,NA
"금융자산평가손실",4,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",16,0,NA
"기타금융원가",1,NA,NA
"기타수익",24,18,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,4,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,4,0
"충당부채환입액",NA,NA,NA
"기타비용",65,5,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",31,NA,NA
"기타대손상각비",11,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-89,35,19
"법인세비용",23,NA,-17
"계속영업이익",-112,35,36
"중단영업이익",NA,0,NA
"당기순이익",-112,35,36
"지배주주순이익",-112,35,36
"비지배주주순이익",0,NA,NA
"자산",660,663,736
"유동자산",615,603,558
"재고자산",13,21,42
"유동생물자산",NA,NA,NA
"유동금융자산",141,44,7
"매출채권및기타유동채권",87,29,47
"당기법인세자산",2,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,1,1
"현금및현금성자산",362,507,459
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",44,60,178
"유형자산",7,2,7
"무형자산",1,3,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,40,61
"관계기업등지분관련투자자산",2,1,75
"장기매출채권및기타비유동채권",17,3,3
"이연법인세자산",NA,NA,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,10,7
"기타금융업자산",NA,NA,NA
"부채",103,73,110
"유동부채",84,62,101
"단기사채",NA,NA,NA
"단기차입금",9,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",6,3,3
"매입채무및기타유동채무",53,26,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,33,69
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,11,9
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",17,7,5
"장기매입채무및기타비유동채무",1,3,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",556,590,626
"지배기업주주지분",556,590,626
"자본금",97,97,97
"신종자본증권",NA,NA,NA
"자본잉여금",699,699,701
"기타자본",3,1,NA
"기타포괄손익누계액",-1,NA,NA
"이익잉여금(결손금)",-242,-207,-171
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",32,70,23
"당기순손익",-112,35,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",146,2,9
"퇴직급여",7,NA,NA
"종업원급여",0,0,0
"주식보상비",2,-3,NA
"감가상각비",9,3,4
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,3
"종속기업관련손실",NA,0,NA
"관계기업관련손익",11,1,NA
"(현금유입이없는수익등차감)",56,33,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,1
"종속회사관련이익",7,NA,NA
"법인세수익",NA,NA,17
"영업활동으로인한자산부채변동(운전자본변동)",41,52,0
"자산의감소(증가)",99,66,-40
"부채의증가(감소)",-58,-14,40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",20,56,16
"기타영업활동으로인한현금흐름",13,13,7
"이자수입",12,12,5
"이자지급(-)",-1,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,1,2
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",38,89,-68
"투자활동으로인한현금유입액",606,104,930
"유동금융자산의감소",202,70,894
"장기금융상품의감소",180,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",114,NA,35
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",66,NA,NA
"관계기업등지분관련투자자산의감소",42,1,0
"유형자산의감소",NA,12,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,21,1
"(투자활동으로인한현금유출액)",569,15,998
"유동금융자산의증가",235,7,855
"장기금융상품의증가",180,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",73,NA,55
"기타비유동금융자산의증가",39,NA,NA
"관계기업등지분관련투자자산의증가",11,NA,77
"유형자산의증가",8,3,6
"무형자산의증가",1,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",228,-14,-3
"재무활동으로인한현금유입액",556,2,0
"사채의증가",180,NA,NA
"차입금의증가",59,1,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",300,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",18,NA,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",328,15,3
"사채의감소",187,NA,NA
"차입금의감소",119,11,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",22,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",298,145,-48
"기초현금및현금성자산",64,362,507
"기말현금및현금성자산",362,507,459
