"","X2019.12","X2020.12","X2021.12"
"매출액",54567,83120,83113
"매출원가",50402,78379,85205
"매출총이익",4164,4741,-2092
"판매비와관리비",2870,4416,5911
"인건비",1086,1936,2400
"유무형자산상각비",145,251,233
"연구개발비",445,719,681
"광고선전비",24,19,54
"판매비",290,237,1263
"관리비",848,1197,1211
"기타원가성비용",NA,NA,NA
"기타",32,57,68
"영업이익",1295,325,-8003
"영업이익(발표기준)",1295,325,-8003
"금융수익",2935,7622,5141
"이자수익",267,303,251
"배당금수익",NA,0,0
"외환이익",1174,3662,3837
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",32,53,10
"금융자산평가이익",4,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1428,3579,1040
"기타금융수익",31,25,2
"금융원가",2625,7806,9997
"이자비용",802,1556,1256
"외환손실",1193,4366,2951
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",176,6,24
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",340,1809,5700
"기타금융원가",113,69,66
"기타수익",548,890,4713
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",241,52,112
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,0
"충당부채환입액",NA,NA,NA
"기타비용",3189,6432,2962
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",33,87,139
"자산평가손실",NA,NA,NA
"자산손상차손",1036,2607,246
"기타대손상각비",145,59,21
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-6
"지분법손익",NA,NA,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1035,-5401,-11114
"법인세비용",-146,-1087,-2972
"계속영업이익",-889,-4314,-8142
"중단영업이익",NA,NA,NA
"당기순이익",-889,-4314,-8142
"지배주주순이익",-889,-4314,-8142
"비지배주주순이익",NA,NA,NA
"자산",138695,137997,150787
"유동자산",70852,69994,78861
"재고자산",8165,7790,8987
"유동생물자산",NA,NA,NA
"유동금융자산",6557,7177,2623
"매출채권및기타유동채권",13153,8882,10293
"당기법인세자산",35,32,24
"계약자산",25481,26250,28367
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7474,6715,7146
"현금및현금성자산",9936,13148,21374
"매각예정비유동자산및처분자산집단",50,NA,47
"비유동자산",67843,68003,71926
"유형자산",60975,60203,59863
"무형자산",582,650,795
"비유동생물자산",NA,NA,NA
"투자부동산",45,43,41
"장기금융자산",1057,787,1991
"관계기업등지분관련투자자산",NA,9,28
"장기매출채권및기타비유동채권",458,523,382
"이연법인세자산",4631,5324,8377
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",94,464,450
"기타금융업자산",NA,NA,NA
"부채",82466,84389,94846
"유동부채",59143,59769,70486
"단기사채",NA,NA,NA
"단기차입금",17204,7618,6615
"유동성장기부채",3000,17455,8452
"유동금융부채",1277,1311,1602
"매입채무및기타유동채무",16796,16456,17459
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3840,2837,10280
"당기법인세부채",NA,NA,NA
"계약부채",17017,14092,26078
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23323,24620,24360
"사채",3718,2522,5363
"장기차입금",15102,17872,14227
"비유동금융부채",890,997,1632
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",717,363,332
"기타장기충당부채",2780,2752,2696
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",56229,53608,55940
"지배기업주주지분",56229,53608,55940
"자본금",3539,3539,4439
"신종자본증권",NA,NA,NA
"자본잉여금",46399,46399,31184
"기타자본",-14,-14,-14
"기타포괄손익누계액",7354,8735,8815
"이익잉여금(결손금)",-1049,-5051,11517
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-5852,-2000,7621
"당기순손익",-889,-4314,-8142
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5756,12565,11527
"퇴직급여",454,734,1071
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1452,2497,2363
"무형자산상각비",50,27,31
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",145,59,21
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2258,6253,9481
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",146,1087,2972
"영업활동으로인한자산부채변동(운전자본변동)",-8182,-2720,14646
"자산의감소(증가)",-5916,2259,-4136
"부채의증가(감소)",-2266,-4979,18782
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-5573,-722,8549
"기타영업활동으로인한현금흐름",-279,-1278,-929
"이자수입",291,309,169
"이자지급(-)",-637,-1371,-1101
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",66,NA,3
"법인세납부(-)",NA,-216,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1782,-2010,1517
"투자활동으로인한현금유입액",9816,6244,4235
"유동금융자산의감소",9670,5939,4032
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",124,74,125
"무형자산의감소",NA,1,25
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,229,53
"(투자활동으로인한현금유출액)",8034,8254,2718
"유동금융자산의증가",5941,5789,NA
"장기금융상품의증가",NA,NA,NA
