"","X2019.12","X2020.12","X2021.12"
"매출액",1862,1533,1785
"매출원가",1469,1218,1405
"매출총이익",393,315,380
"판매비와관리비",244,241,260
"인건비",90,87,96
"유무형자산상각비",3,3,7
"연구개발비",75,80,78
"광고선전비",1,1,1
"판매비",29,26,33
"관리비",37,36,37
"기타원가성비용",NA,NA,NA
"기타",9,8,8
"영업이익",149,74,120
"영업이익(발표기준)",149,74,120
"금융수익",19,40,32
"이자수익",11,13,13
"배당금수익",NA,NA,NA
"외환이익",8,28,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",38,50,76
"이자비용",27,31,56
"외환손실",12,19,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",29,32,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,24,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,2,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",142,71,108
"법인세비용",17,48,15
"계속영업이익",125,23,93
"중단영업이익",NA,NA,NA
"당기순이익",125,23,93
"지배주주순이익",125,23,93
"비지배주주순이익",NA,NA,NA
"자산",2483,2833,3196
"유동자산",1316,1598,1637
"재고자산",243,297,383
"유동생물자산",NA,NA,NA
"유동금융자산",304,458,395
"매출채권및기타유동채권",635,641,659
"당기법인세자산",0,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,32,24
"현금및현금성자산",102,167,176
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1167,1235,1559
"유형자산",1072,1136,1459
"무형자산",8,8,9
"비유동생물자산",NA,NA,NA
"투자부동산",9,9,9
"장기금융자산",13,21,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",58,56,44
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,6,27
"기타금융업자산",NA,NA,NA
"부채",1045,1333,1380
"유동부채",937,941,958
"단기사채",NA,NA,78
"단기차입금",651,631,541
