"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",1061,1462,2092
"매각예정비유동자산및처분자산집단",NA,NA,5
"비유동자산",12515,12677,12328
"유형자산",9914,9866,9445
"무형자산",662,729,802
"비유동생물자산",NA,NA,NA
"투자부동산",79,NA,NA
"장기금융자산",830,575,508
"관계기업등지분관련투자자산",NA,22,22
"장기매출채권및기타비유동채권",NA,62,100
"이연법인세자산",833,900,919
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",195,521,531
"기타금융업자산",NA,NA,NA
"부채",10914,10501,10085
"유동부채",4718,5335,6489
"단기사채",NA,NA,NA
"단기차입금",2131,2381,2559
"유동성장기부채",838,1617,1968
"유동금융부채",17,36,25
"매입채무및기타유동채무",1555,1250,1610
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,41
"당기법인세부채",7,6,135
"계약부채",156,42,109
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,3,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6196,5167,3595
"사채",3239,2096,1098
"장기차입금",2210,1793,1808
"비유동금융부채",81,115,105
"장기매입채무및기타비유동채무",278,892,386
"비유동종업원급여충당부채",333,161,90
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,5,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8223,8319,9283
"지배기업주주지분",7238,7300,8029
"자본금",290,296,302
"신종자본증권",NA,NA,NA
"자본잉여금",4143,4138,4132
"기타자본",-252,-283,-331
"기타포괄손익누계액",-182,-192,-42
"이익잉여금(결손금)",3238,3341,3969
"비지배주주지분",985,1019,1253
"영업활동으로인한현금흐름",124,1515,2019
"당기순손익",639,173,815
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1262,1363,2048
"퇴직급여",183,206,198
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",484,537,782
"무형자산상각비",70,77,109
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",136,101,116
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1370,421,-535
"자산의감소(증가)",-872,454,-615
"부채의증가(감소)",-498,-33,80
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",396,1856,2212
"기타영업활동으로인한현금흐름",-271,-341,-193
"이자수입",41,41,55
"이자지급(-)",-233,-236,-183
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-80,-147,-66
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1729,-452,-434
"투자활동으로인한현금유입액",404,168,22
"유동금융자산의감소",366,159,8
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,5,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",25,1,1
"무형자산의감소",4,1,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,1,11
"(투자활동으로인한현금유출액)",2133,620,456
"유동금융자산의증가",306,NA,76
"장기금융상품의증가",1,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12,25,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1661,418,199
"무형자산의증가",122,160,145
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",30,16,35
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1986,-652,-1133
"재무활동으로인한현금유입액",4014,1812,1327
"사채의증가",1744,NA,NA
"차입금의증가",2269,1810,1327
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,2,NA
"(재무활동으로인한현금유출액)",1972,2383,2401
"사채의감소",NA,NA,NA
"차입금의감소",1809,1413,849
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",100,909,1475
"기타금융부채의감소",22,27,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",39,31,49
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,2,NA
"기타재무활동으로인한현금흐름",-57,-81,-59
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-11,179
"현금및현금성자산의증가",388,400,631
"기초현금및현금성자산",673,1061,1462
"기말현금및현금성자산",1061,1462,2092
