"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",16425,11016,13640,18931
"매출원가",15205,9898,12656,18372
"매출총이익",1220,1118,984,558
"판매비와관리비",632,575,665,569
"인건비",297,311,318,288
"유무형자산상각비",14,13,13,15
"연구개발비",NA,NA,NA,NA
"광고선전비",79,64,79,75
"판매비",112,35,118,49
"관리비",131,150,135,141
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,2
"영업이익",588,543,319,-11
"영업이익(발표기준)",588,543,319,-11
"금융수익",103,86,69,118
"이자수익",69,64,45,54
"배당금수익",5,2,3,22
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,1
"금융자산평가이익",2,2,2,9
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",6,NA,NA,NA
"기타금융수익",21,18,19,32
"금융원가",81,94,79,100
"이자비용",61,84,69,79
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",7,NA,NA,8
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",7,7,6,10
"기타금융원가",5,3,3,2
"기타수익",96,30,334,219
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,0,13,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",20,4,96,66
"임대료수익",NA,1,4,4
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",2,NA,178,70
"기타비용",276,109,73,90
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",8,2,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",114,NA,6,54
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",141,93,45,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",430,456,571,136
"법인세비용",148,80,99,91
"계속영업이익",282,376,472,44
"중단영업이익",NA,NA,NA,NA
"당기순이익",282,376,472,44
"자산",10392,9775,10898,11981
"유동자산",8059,6046,7159,7864
"재고자산",882,83,227,227
"유동생물자산",NA,NA,NA,NA
"유동금융자산",437,1559,1690,32
"매출채권및기타유동채권",3637,1839,3833,5033
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",120,129,477,404
"현금및현금성자산",2983,2435,932,2169
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2333,3730,3739,4117
