"","X2019.12","X2020.12","X2021.12"
"매출액",6848,8669,5262
"매출원가",6262,8105,5116
"매출총이익",586,564,146
"판매비와관리비",426,450,373
"인건비",136,165,147
"유무형자산상각비",58,58,24
"연구개발비",128,124,113
"광고선전비",14,8,4
"판매비",4,5,3
"관리비",68,72,63
"기타원가성비용",NA,NA,NA
"기타",17,18,18
"영업이익",160,114,-226
"영업이익(발표기준)",160,114,-226
"금융수익",37,62,98
"이자수익",13,10,29
"배당금수익",NA,NA,1
"외환이익",21,40,56
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,NA
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,9,12
"기타금융수익",NA,NA,0
"금융원가",74,137,83
"이자비용",49,56,50
"외환손실",24,69,24
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,7,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,1
"기타금융원가",NA,3,5
"기타수익",91,139,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",179,290,84
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,6,1
"자산평가손실",NA,NA,NA
"자산손상차손",98,146,1
"기타대손상각비",NA,0,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",35,-112,-232
"법인세비용",-7,-9,-7
"계속영업이익",42,-102,-226
"중단영업이익",NA,NA,NA
"당기순이익",42,-102,-226
"지배주주순이익",19,-133,-191
"비지배주주순이익",23,30,-35
"자산",4326,3291,3425
"유동자산",2750,2071,2170
"재고자산",1210,608,931
"유동생물자산",NA,NA,NA
"유동금융자산",28,72,290
"매출채권및기타유동채권",657,584,445
"당기법인세자산",2,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,2,NA
"배출권",NA,NA,NA
"기타유동자산",114,52,37
"현금및현금성자산",739,751,465
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1576,1220,1256
"유형자산",1210,1061,1062
"무형자산",207,28,30
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",21,13,38
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",15,9,9
"이연법인세자산",88,97,109
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,11,7
"기타금융업자산",NA,NA,NA
"부채",3004,2076,2328
"유동부채",2659,1776,1903
"단기사채",96,73,NA
"단기차입금",568,770,698
"유동성장기부채",51,271,263
"유동금융부채",154,25,50
"매입채무및기타유동채무",1787,628,869
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,1
"당기법인세부채",2,6,NA
"계약부채",0,0,22
"반품(환불)부채",NA,3,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",345,300,424
"사채",191,200,300
"장기차입금",36,15,50
"비유동금융부채",51,16,10
"장기매입채무및기타비유동채무",20,18,15
"비유동종업원급여충당부채",48,52,50
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1322,1215,1097
"지배기업주주지분",1007,891,869
"자본금",322,344,369
"신종자본증권",NA,NA,NA
"자본잉여금",565,627,708
"기타자본",-3,-11,-2
"기타포괄손익누계액",95,39,134
"이익잉여금(결손금)",29,-108,-340
"비지배주주지분",316,323,228
"영업활동으로인한현금흐름",325,-182,82
"당기순손익",42,-102,-226
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",366,470,278
"퇴직급여",2,15,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",147,179,167
"무형자산상각비",51,36,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,5
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",86,51,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",7,9,7
"영업활동으로인한자산부채변동(운전자본변동)",26,-472,110
"자산의감소(증가)",-650,664,-81
"부채의증가(감소)",676,-1135,190
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",348,-155,109
"기타영업활동으로인한현금흐름",-24,-27,-27
"이자수입",16,7,26
"이자지급(-)",-35,-40,-43
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,5,NA
"법인세납부(-)",-5,NA,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-446,-121,-347
"투자활동으로인한현금유입액",733,75,1495
"유동금융자산의감소",694,37,1489
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,2,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",27,35,4
"(투자활동으로인한현금유출액)",1178,195,1841
"유동금융자산의증가",591,86,1711
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,15,1
"유형자산의증가",528,67,97
"무형자산의증가",44,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,25,32
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",235,328,-31
"재무활동으로인한현금유입액",3861,4584,2182
"사채의증가",577,389,349
"차입금의증가",3257,4103,1670
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,49
"기타부채의증가",NA,NA,NA
"유상증자",27,91,94
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,19
"(재무활동으로인한현금유출액)",3626,4256,2213
"사채의감소",378,350,345
"차입금의감소",3240,3897,1745
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,9,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,117
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-13,10
"현금및현금성자산의증가",116,12,-286
"기초현금및현금성자산",622,739,751
"기말현금및현금성자산",739,751,465
