"","X2019.12","X2020.12","X2021.12"
"매출액",11237,9497,10553
"매출원가",9694,8378,9253
"매출총이익",1543,1118,1300
"판매비와관리비",855,846,1002
"인건비",324,315,324
"유무형자산상각비",40,47,43
"연구개발비",41,37,43
"광고선전비",10,11,9
"판매비",258,255,370
"관리비",178,178,211
"기타원가성비용",NA,NA,NA
"기타",4,2,2
"영업이익",688,273,298
"영업이익(발표기준)",688,273,298
"금융수익",206,276,237
"이자수익",26,15,11
"배당금수익",NA,NA,NA
"외환이익",170,257,166
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",11,4,60
"기타금융수익",0,0,NA
"금융원가",537,598,528
"이자비용",322,308,277
"외환손실",191,226,238
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",3,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",22,61,10
"기타금융원가",NA,3,3
"기타수익",180,46,108
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,7
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",3,1,6
"대손충당금환입",NA,2,NA
"충당부채환입액",NA,NA,0
"기타비용",467,440,99
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,36,2
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,13,2
"자산평가손실",NA,NA,NA
"자산손상차손",445,363,61
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,41,14
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",79,-404,30
"법인세비용",148,-25,26
"계속영업이익",-68,-378,4
"중단영업이익",NA,NA,NA
"당기순이익",-68,-378,4
"지배주주순이익",-96,-385,-64
"비지배주주순이익",28,7,68
"자산",21585,21950,22844
"유동자산",5957,6423,6754
"재고자산",2069,1703,2000
"유동생물자산",NA,NA,NA
"유동금융자산",409,478,545
"매출채권및기타유동채권",2049,1585,2234
"당기법인세자산",NA,NA,NA
