"","X2019.12","X2020.12","X2021.12"
"매출액",1153,1560,2101
"매출원가",931,1299,1816
"매출총이익",222,261,285
"판매비와관리비",96,122,133
"인건비",33,36,38
"유무형자산상각비",1,1,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,0
"판매비",54,66,79
"관리비",8,19,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",126,140,152
"영업이익(발표기준)",126,140,152
"금융수익",2,1,14
"이자수익",1,0,3
"배당금수익",NA,NA,NA
"외환이익",1,1,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,9,0
"이자비용",2,1,0
"외환손실",1,8,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",28,26,140
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,110
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,2
"로열티수익",NA,NA,NA
"수수료수익",4,3,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,17,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,20,21
"지분법손익",11,20,21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",161,161,320
"법인세비용",30,-22,51
"계속영업이익",131,184,270
"중단영업이익",NA,NA,NA
"당기순이익",131,184,270
"자산",2840,3150,3010
"유동자산",589,775,891
"재고자산",267,401,214
"유동생물자산",NA,NA,NA
"유동금융자산",NA,0,360
"매출채권및기타유동채권",220,159,177
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,16,19
"현금및현금성자산",57,199,120
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2251,2375,2119
"유형자산",1715,1809,1524
"무형자산",5,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",42,42,42
"장기금융자산",403,413,422
"관계기업등지분관련투자자산",86,109,130
"장기매출채권및기타비유동채권",NA,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",950,1081,673
"유동부채",716,848,434
"단기사채",NA,NA,NA
"단기차입금",68,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",462,377,308
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",29,18,38
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",156,454,88
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",234,233,239
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",8,9,9
"비유동종업원급여충당부채",170,200,196
"기타장기충당부채",NA,NA,NA
"이연법인세부채",54,23,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1891,2069,2337
"자본금",42,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",47,47,47
"기타자본",NA,NA,NA
"기타포괄손익누계액",273,280,264
"이익잉여금(결손금)",1529,1700,1984
"영업활동으로인한현금흐름",398,834,358
"당기순손익",131,184,270
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",252,259,348
"퇴직급여",26,27,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",188,217,258
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",3,3,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,47,137
"금융부채관련이익",3,3,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,20,21
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,22,NA
"영업활동으로인한자산부채변동(운전자본변동)",38,457,-103
"자산의감소(증가)",-55,16,343
"부채의증가(감소)",93,441,-445
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",406,853,378
"기타영업활동으로인한현금흐름",-8,-19,-19
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-19,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-398,-612,-436
"투자활동으로인한현금유입액",23,61,284
"유동금융자산의감소",0,7,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,54,278
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,5
"(투자활동으로인한현금유출액)",422,674,721
"유동금융자산의증가",NA,7,361
"장기금융상품의증가",NA,NA,30
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,3,NA
"유형자산의증가",422,664,329
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",1,0,1
"재무활동으로인한현금흐름",6,-71,-2
"재무활동으로인한현금유입액",724,1124,NA
"사채의증가",NA,NA,NA
"차입금의증가",723,1124,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",712,1192,0
"사채의감소",NA,NA,NA
"차입금의감소",712,1192,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-3,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-8,0
"현금및현금성자산의증가",5,142,-79
"기초현금및현금성자산",52,57,199
"기말현금및현금성자산",57,199,120
