"","X2019.12","X2020.12","X2021.12"
"매출액",12,20,16
"매출원가",11,14,15
"매출총이익",2,6,1
"판매비와관리비",90,114,108
"인건비",18,19,27
"유무형자산상각비",7,6,5
"연구개발비",48,78,57
"광고선전비",0,NA,0
"판매비",0,-1,0
"관리비",17,13,19
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-88,-109,-107
"영업이익(발표기준)",-88,-109,-107
"금융수익",1,12,136
"이자수익",1,1,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,11,132
"기타금융수익",NA,NA,NA
"금융원가",53,7,572
"이자비용",2,7,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,267
"기타금융원가",51,NA,287
"기타수익",2,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-141,-104,-543
"법인세비용",0,1,0
"계속영업이익",-141,-105,-543
"중단영업이익",-1,NA,NA
"당기순이익",-142,-105,-543
"지배주주순이익",-142,-105,-543
"비지배주주순이익",NA,NA,NA
"자산",95,134,446
"유동자산",40,79,393
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",15,30,220
"매출채권및기타유동채권",2,6,12
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,3
"현금및현금성자산",22,42,156
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",55,54,53
"유형자산",51,51,45
"무형자산",3,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,4
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,3
"기타금융업자산",NA,NA,NA
"부채",205,334,125
"유동부채",58,61,112
"단기사채",NA,NA,22
"단기차입금",40,40,21
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,50
"매입채무및기타유동채무",11,14,8
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,7,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",147,273,13
"사채",NA,71,NA
"장기차입금",NA,NA,NA
"비유동금융부채",141,192,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",5,9,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-110,-200,321
"지배기업주주지분",-110,-200,321
"자본금",62,63,94
"신종자본증권",NA,NA,NA
"자본잉여금",482,498,1531
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-654,-761,-1303
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-66,-96,-94
"당기순손익",-142,-105,-543
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,25,594
"퇴직급여",2,2,3
"종업원급여",NA,NA,NA
"주식보상비",8,8,14
"감가상각비",6,5,4
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",51,NA,287
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,13,136
"금융부채관련이익",NA,11,16
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,-2,-11
"자산의감소(증가)",1,-5,-8
"부채의증가(감소)",6,2,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-65,-95,-96
"기타영업활동으로인한현금흐름",-1,-1,2
"이자수입",1,1,4
"이자지급(-)",-2,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,-18,-191
"투자활동으로인한현금유입액",26,50,30
"유동금융자산의감소",25,50,30
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",40,68,222
"유동금융자산의증가",35,65,220
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,3,0
"무형자산의증가",NA,NA,NA
