"","X2019.12","X2020.12","X2021.12"
"매출액",2717,2443,3390
"매출원가",1440,1309,1734
"매출총이익",1277,1134,1656
"판매비와관리비",848,819,1001
"인건비",387,370,449
"유무형자산상각비",49,56,53
"연구개발비",65,80,113
"광고선전비",NA,NA,NA
"판매비",111,127,160
"관리비",162,128,150
"기타원가성비용",NA,NA,NA
"기타",74,58,75
"영업이익",429,316,655
"영업이익(발표기준)",429,316,655
"금융수익",19,21,43
"이자수익",6,6,12
"배당금수익",NA,NA,NA
"외환이익",13,15,31
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,28,13
"이자비용",17,13,9
"외환손실",8,15,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",117,113,108
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",8,8,7
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",95,646,90
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,1,3
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",9,42,28
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",37,-14,39
"지분법손익",37,-14,39
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",482,-237,742
"법인세비용",126,-19,188
"계속영업이익",356,-218,554
"중단영업이익",NA,NA,NA
"당기순이익",356,-218,554
"지배주주순이익",339,-242,512
