"","X2019.12","X2020.12","X2021.12"
"매출액",4486,4317,4331
"매출원가",3245,3097,3262
"매출총이익",1241,1220,1070
"판매비와관리비",801,924,968
"인건비",297,304,355
"유무형자산상각비",37,37,42
"연구개발비",425,414,494
"광고선전비",6,6,5
"판매비",40,7,-5
"관리비",77,73,60
"기타원가성비용",NA,NA,NA
"기타",-82,83,18
"영업이익",441,296,101
"영업이익(발표기준)",441,296,101
"금융수익",26,20,20
"이자수익",26,18,19
"배당금수익",0,0,0
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,0
"이자비용",1,1,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",155,43,82
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",10,9,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",277,94,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",92,NA,NA
"기타대손상각비",57,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,1,5
"지분법손익",-1,1,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",343,265,177
"법인세비용",79,64,13
"계속영업이익",264,202,165
"중단영업이익",NA,NA,NA
"당기순이익",264,202,165
"지배주주순이익",264,202,165
"비지배주주순이익",NA,NA,NA
"자산",7352,7003,7055
"유동자산",2576,2379,2564
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",11,287,38
"매출채권및기타유동채권",1782,1578,1979
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",90,123,77
"현금및현금성자산",693,391,302
"매각예정비유동자산및처분자산집단",NA,NA,168
"비유동자산",4776,4624,4491
"유형자산",2903,2819,2704
"무형자산",464,408,333
"비유동생물자산",NA,NA,NA
"투자부동산",187,177,NA
"장기금융자산",366,363,351
"관계기업등지분관련투자자산",38,36,43
"장기매출채권및기타비유동채권",110,162,284
"이연법인세자산",679,626,559
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,33,217
"기타금융업자산",NA,NA,NA
"부채",2430,2012,1921
"유동부채",2235,1873,1836
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,0
"유동금융부채",6,10,11
"매입채무및기타유동채무",1643,1411,1424
"유동종업원급여충당부채",420,382,354
"기타단기충당부채",24,54,26
"당기법인세부채",138,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,14,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,9
"비유동부채",195,139,85
"사채",0,0,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,6,7
"장기매입채무및기타비유동채무",106,80,49
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",84,49,26
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,3,3
"기타금융업부채",NA,NA,NA
"자본",4922,4991,5135
"지배기업주주지분",4922,4991,5135
"자본금",76,76,76
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",-103,-103,-103
"기타포괄손익누계액",-4,-4,-4
"이익잉여금(결손금)",4952,5021,5165
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",271,168,-158
"당기순손익",264,202,165
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1157,872,878
"퇴직급여",210,152,201
"종업원급여",NA,306,359
"주식보상비",NA,NA,NA
"감가상각비",197,159,163
"무형자산상각비",94,84,86
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",57,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",294,86,115
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
