"","X2019.12","X2020.12","X2021.12"
"매출액",1320,1278,1322
"매출원가",864,868,852
"매출총이익",456,410,470
"판매비와관리비",435,409,420
"인건비",184,181,184
"유무형자산상각비",35,40,36
"연구개발비",4,5,6
"광고선전비",23,17,17
"판매비",26,21,24
"관리비",162,144,152
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",21,0,51
"영업이익(발표기준)",21,0,51
"금융수익",4,3,5
"이자수익",3,3,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",32,31,22
"이자비용",32,31,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",58,79,227
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,4,192
"자산평가이익",35,48,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",30,45,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",12,8,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,7,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,6,221
"법인세비용",8,6,64
"계속영업이익",13,1,157
"중단영업이익",NA,NA,NA
"당기순이익",13,1,157
"지배주주순이익",12,1,156
"비지배주주순이익",1,0,1
"자산",2007,1957,2025
"유동자산",813,743,1123
"재고자산",338,314,344
"유동생물자산",NA,NA,NA
"유동금융자산",170,171,459
"매출채권및기타유동채권",225,159,167
"당기법인세자산",2,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",5,3,3
"배출권",NA,NA,NA
"기타유동자산",15,20,33
"현금및현금성자산",58,76,116
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1195,1214,902
"유형자산",521,602,575
"무형자산",40,29,28
"비유동생물자산",NA,NA,NA
"투자부동산",586,541,16
"장기금융자산",13,11,251
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",25,20,22
"이연법인세자산",7,9,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,2
"기타금융업자산",NA,NA,NA
"부채",1096,1059,980
"유동부채",822,583,645
"단기사채",NA,NA,NA
"단기차입금",378,291,276
"유동성장기부채",247,135,99
"유동금융부채",14,6,7
"매입채무및기타유동채무",162,139,150
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,102
"계약부채",NA,NA,NA
"반품(환불)부채",9,7,6
"배출부채",NA,NA,NA
"기타유동부채",10,5,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",274,476,334
"사채",70,211,232
"장기차입금",122,174,64
"비유동금융부채",14,23,8
"장기매입채무및기타비유동채무",26,25,25
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,NA,NA
"이연법인세부채",35,40,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,5,5
"기타금융업부채",NA,NA,NA
"자본",912,898,1045
"지배기업주주지분",888,875,1021
"자본금",189,189,189
"신종자본증권",NA,NA,NA
"자본잉여금",270,270,270
"기타자본",NA,NA,NA
"기타포괄손익누계액",6,3,6
"이익잉여금(결손금)",423,413,556
"비지배주주지분",23,23,24
"영업활동으로인한현금흐름",26,83,49
"당기순손익",13,1,157
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,139,182
"퇴직급여",13,13,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",50,59,54
"무형자산상각비",6,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,65,218
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",35,48,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,34,-55
"자산의감소(증가)",-24,74,-53
"부채의증가(감소)",-8,-40,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",62,109,66
"기타영업활동으로인한현금흐름",-36,-26,-18
"이자수입",4,3,3
"이자지급(-)",-30,-29,-20
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76,-43,182
"투자활동으로인한현금유입액",198,203,1089
"유동금융자산의감소",166,165,265
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",20,4,5
"무형자산의감소",2,7,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,18,NA
"기타투자활동으로인한현금유입액",8,9,819
"(투자활동으로인한현금유출액)",274,246,908
"유동금융자산의증가",153,158,546
"장기금융상품의증가",11,7,229
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",69,62,123
"무형자산의증가",16,10,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",25,6,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",56,-22,-190
"재무활동으로인한현금유입액",669,823,579
"사채의증가",70,215,NA
"차입금의증가",561,602,577
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,4,NA
"기타금융부채의증가",0,0,1
"기타부채의증가",2,2,1
"유상증자",NA,NA,NA
"자기주식의처분",35,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",601,831,756
"사채의감소",100,224,70
"차입금의감소",459,583,592
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",25,2,79
"기타금융부채의감소",15,19,12
"기타부채의감소",1,3,3
"유상감자",NA,NA,NA
