"","X2019.12","X2020.12","X2021.12"
"매출액",1592,1717,1778
"매출원가",800,851,843
"매출총이익",792,866,935
"판매비와관리비",530,582,622
"인건비",257,262,267
"유무형자산상각비",11,12,12
"연구개발비",10,33,27
"광고선전비",49,71,95
"판매비",7,9,16
"관리비",151,136,151
"기타원가성비용",NA,NA,NA
"기타",44,58,54
"영업이익",262,284,313
"영업이익(발표기준)",262,284,313
"금융수익",21,17,22
"이자수익",20,16,15
"배당금수익",1,1,3
"외환이익",NA,0,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",0,2,1
"이자비용",0,0,1
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,18,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",7,13,8
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,5,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,1,4
"자산처분(폐기)손실",8,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1
"지분법손익",NA,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",282,311,339
"법인세비용",96,79,74
"계속영업이익",186,232,265
"중단영업이익",NA,NA,NA
"당기순이익",186,232,265
"지배주주순이익",187,234,267
"비지배주주순이익",-1,-2,-2
"자산",3049,3296,3532
"유동자산",2050,2144,2424
"재고자산",282,328,327
"유동생물자산",NA,NA,NA
"유동금융자산",939,809,820
"매출채권및기타유동채권",645,640,631
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,5
"현금및현금성자산",180,361,641
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",999,1152,1108
"유형자산",381,436,451
"무형자산",31,30,30
"비유동생물자산",NA,NA,NA
"투자부동산",350,346,341
"장기금융자산",221,306,250
"관계기업등지분관련투자자산",NA,12,19
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,22,18
"기타금융업자산",NA,NA,NA
"부채",304,330,360
"유동부채",247,267,309
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",4,5,4
"매입채무및기타유동채무",166,183,221
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",50,57,56
"계약부채",NA,NA,NA
"반품(환불)부채",24,17,26
"배출부채",NA,NA,NA
"기타유동부채",3,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,62,51
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",11,16,13
"장기매입채무및기타비유동채무",17,11,13
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,3
"이연법인세부채",12,20,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2745,2966,3172
"지배기업주주지분",2738,2961,3169
"자본금",97,97,97
"신종자본증권",NA,NA,NA
"자본잉여금",211,211,211
"기타자본",-97,-97,-97
"기타포괄손익누계액",-15,18,3
"이익잉여금(결손금)",2541,2732,2954
"비지배주주지분",7,5,3
"영업활동으로인한현금흐름",247,228,353
