"","X2019.12","X2020.12","X2021.12"
"매출액",2500,2950,3598
"매출원가",1951,2269,2751
"매출총이익",548,681,847
"판매비와관리비",226,252,275
"인건비",68,80,88
"유무형자산상각비",2,2,2
"연구개발비",81,86,92
"광고선전비",1,0,0
"판매비",51,62,73
"관리비",23,22,21
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",323,429,572
"영업이익(발표기준)",323,429,572
"금융수익",20,27,33
"이자수익",2,2,2
"배당금수익",1,2,2
"외환이익",17,23,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,33,14
"이자비용",0,1,0
"외환손실",16,32,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,1
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,188,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",4,2,4
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,39,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",60,54,77
"지분법손익",60,54,77
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",414,625,713
"법인세비용",103,107,135
"계속영업이익",311,518,577
"중단영업이익",NA,NA,NA
"당기순이익",311,518,577
"지배주주순이익",311,518,577
"비지배주주순이익",NA,NA,NA
"자산",2807,3290,3724
"유동자산",1202,1377,1716
"재고자산",612,623,855
"유동생물자산",NA,NA,NA
"유동금융자산",14,12,12
"매출채권및기타유동채권",478,515,629
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,4,3
"현금및현금성자산",92,222,217
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1605,1913,2009
"유형자산",1100,1372,1422
"무형자산",18,17,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",82,103,120
