"","X2019.12","X2020.12","X2021.12"
"매출액",3786,2108,2328
"매출원가",2893,1922,2059
"매출총이익",893,185,269
"판매비와관리비",866,799,624
"인건비",228,247,205
"유무형자산상각비",32,31,25
"연구개발비",342,315,246
"광고선전비",7,11,12
"판매비",88,75,79
"관리비",117,77,38
"기타원가성비용",NA,NA,NA
"기타",53,43,18
"영업이익",27,-614,-355
"영업이익(발표기준)",27,-614,-355
"금융수익",60,39,78
"이자수익",3,4,2
"배당금수익",NA,NA,NA
"외환이익",57,35,76
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",149,178,141
"이자비용",111,113,84
"외환손실",36,64,58
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",131,84,231
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,6,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,8,11
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",185,154,81
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",7,2,1
"자산처분(폐기)손실",31,14,3
"자산평가손실",NA,NA,NA
"자산손상차손",49,11,43
"기타대손상각비",1,6,15
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,55,-57
"지분법손익",0,55,-57
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-118,-767,-326
"법인세비용",-21,65,-9
"계속영업이익",-97,-831,-317
"중단영업이익",NA,NA,NA
"당기순이익",-97,-831,-317
"지배주주순이익",-92,-831,-317
"비지배주주순이익",-5,0,-1
