"","X2019.12","X2020.12","X2021.12"
"매출액",4335,4395,4714
"매출원가",3707,3669,3947
"매출총이익",628,726,767
"판매비와관리비",666,630,682
"인건비",252,238,254
"유무형자산상각비",29,32,27
"연구개발비",10,17,8
"광고선전비",21,12,16
"판매비",193,194,218
"관리비",74,70,90
"기타원가성비용",NA,NA,NA
"기타",88,68,69
"영업이익",-38,96,85
"영업이익(발표기준)",-38,96,85
"금융수익",21,17,26
"이자수익",19,11,7
"배당금수익",1,1,1
"외환이익",1,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,12
"금융자산평가이익",1,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,55,30
"이자비용",25,22,19
"외환손실",2,6,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,27,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",39,18,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",22,4,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",1,2,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,48,64
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,32,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,8,52
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-1
"지분법손익",NA,-2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-24,26,29
"법인세비용",-7,13,44
"계속영업이익",-17,13,-15
"중단영업이익",NA,NA,NA
"당기순이익",-17,13,-15
"지배주주순이익",-28,-15,-45
"비지배주주순이익",11,28,30
"자산",4627,4644,5054
"유동자산",2014,2060,2076
"재고자산",290,267,340
"유동생물자산",NA,NA,NA
"유동금융자산",195,226,582
"매출채권및기타유동채권",859,881,920
"당기법인세자산",NA,NA,NA
