"","X2019.12","X2020.12","X2021.12"
"매출액",1153,1156,1736
"매출원가",521,527,688
"매출총이익",632,629,1049
"판매비와관리비",658,567,751
"인건비",291,278,356
"유무형자산상각비",35,37,41
"연구개발비",101,66,102
"광고선전비",36,17,33
"판매비",34,28,48
"관리비",160,134,171
"기타원가성비용",NA,NA,NA
"기타",1,6,1
"영업이익",-26,62,298
"영업이익(발표기준)",-26,62,298
"금융수익",9,8,8
"이자수익",9,8,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,15,9
"이자비용",18,15,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",45,33,94
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",5,3,1
"자산처분(폐기)이익",1,0,1
"자산평가이익",1,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",206,237,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,2
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",190,153,3
"기타대손상각비",0,12,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-195,-150,371
"법인세비용",8,4,94
"계속영업이익",-204,-154,277
"중단영업이익",NA,NA,NA
"당기순이익",-204,-154,277
"지배주주순이익",-206,-154,277
"비지배주주순이익",2,1,0
"자산",2056,1756,1863
"유동자산",1399,1263,1373
"재고자산",288,202,240
"유동생물자산",NA,NA,NA
"유동금융자산",818,665,639
"매출채권및기타유동채권",187,198,313
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,8,10
"현금및현금성자산",82,191,172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",657,493,490
"유형자산",328,343,328
"무형자산",278,100,75
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,20,52
"관계기업등지분관련투자자산",NA,1,1
"장기매출채권및기타비유동채권",NA,8,10
"이연법인세자산",15,12,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,9,4
"기타금융업자산",NA,NA,NA
"부채",903,786,648
"유동부채",776,647,566
"단기사채",NA,NA,NA
"단기차입금",552,429,70
"유동성장기부채",12,11,61
"유동금융부채",9,10,11
"매입채무및기타유동채무",115,132,217
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,11,16
"당기법인세부채",42,12,91
"계약부채",NA,0,NA
"반품(환불)부채",NA,20,36
"배출부채",NA,NA,NA
"기타유동부채",20,22,64
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",127,139,83
"사채",NA,NA,NA
"장기차입금",87,86,25
"비유동금융부채",7,9,10
"장기매입채무및기타비유동채무",9,26,28
"비유동종업원급여충당부채",22,18,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",1153,971,1214
"지배기업주주지분",1146,975,1213
"자본금",132,132,133
"신종자본증권",NA,NA,NA
"자본잉여금",917,917,916
"기타자본",-29,-38,-38
"기타포괄손익누계액",-1,8,-24
"이익잉여금(결손금)",128,-44,226
"비지배주주지분",7,-5,1
"영업활동으로인한현금흐름",-44,128,360
"당기순손익",-204,-154,277
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",351,343,227
"퇴직급여",22,16,17
"종업원급여",7,NA,0
"주식보상비",3,2,5
"감가상각비",41,43,45
"무형자산상각비",48,34,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,12,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,5,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,23,70
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",13,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-98,1,-50
