"","X2019.12","X2020.12","X2021.12"
"매출액",725,727,828
"매출원가",422,477,535
"매출총이익",303,250,293
"판매비와관리비",217,249,255
"인건비",80,94,97
"유무형자산상각비",13,27,20
"연구개발비",68,54,59
"광고선전비",1,1,0
"판매비",7,11,13
"관리비",40,48,55
"기타원가성비용",NA,NA,NA
"기타",9,14,11
"영업이익",86,1,38
"영업이익(발표기준)",86,1,38
"금융수익",13,5,3
"이자수익",13,5,3
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,1
"이자비용",0,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,15,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,9
"자산평가이익",NA,NA,0
"자산손상차손환입",NA,1,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,2
"충당부채환입액",NA,NA,NA
"기타비용",8,52,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,10
"자산평가손실",NA,0,NA
"자산손상차손",NA,39,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",107,-31,64
"법인세비용",29,4,-13
"계속영업이익",79,-35,77
"중단영업이익",NA,NA,NA
"당기순이익",79,-35,77
"지배주주순이익",82,-16,80
"비지배주주순이익",-4,-18,-2
"자산",1602,1555,1631
"유동자산",772,670,639
"재고자산",120,135,160
"유동생물자산",NA,NA,NA
"유동금융자산",14,24,30
"매출채권및기타유동채권",77,76,103
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,3,5
"현금및현금성자산",551,431,341
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",829,885,992
"유형자산",736,814,900
"무형자산",48,21,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,17,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,7,4
"이연법인세자산",17,18,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,7,9
"기타금융업자산",NA,NA,NA
"부채",163,173,148
"유동부채",117,121,108
"단기사채",NA,NA,NA
"단기차입금",5,10,NA
"유동성장기부채",NA,NA,1
"유동금융부채",7,10,4
"매입채무및기타유동채무",90,81,88
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,5,10
"당기법인세부채",7,13,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,53,40
"사채",NA,NA,NA
"장기차입금",NA,6,2
"비유동금융부채",3,4,4
"장기매입채무및기타비유동채무",5,7,7
"비유동종업원급여충당부채",38,36,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1439,1381,1483
"지배기업주주지분",1413,1379,1481
"자본금",51,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",690,690,717
"기타자본",-5,-13,-29
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",677,651,742
"비지배주주지분",26,2,2
"영업활동으로인한현금흐름",149,126,123
"당기순손익",79,-35,77
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",121,195,155
"퇴직급여",15,19,20
"종업원급여",2,NA,NA
"주식보상비",13,12,8
"감가상각비",48,89,96
"무형자산상각비",2,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,11,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,7
"법인세수익",NA,NA,13
"영업활동으로인한자산부채변동(운전자본변동)",-7,-28,-66
"자산의감소(증가)",44,-15,-65
"부채의증가(감소)",-52,-13,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",180,122,125
"기타영업활동으로인한현금흐름",-31,4,-2
"이자수입",13,5,3
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-44,-1,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-357,-196,-199
"투자활동으로인한현금유입액",149,124,73
"유동금융자산의감소",143,106,25
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,3
"유형자산의감소",0,10,36
"무형자산의감소",NA,6,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,2,6
"(투자활동으로인한현금유출액)",506,321,272
"유동금융자산의증가",130,120,32
"장기금융상품의증가",NA,NA,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,8,NA
"유형자산의증가",363,188,220
"무형자산의증가",10,3,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-57,-45,-16
"재무활동으로인한현금유입액",15,9,16
"사채의증가",NA,NA,NA
"차입금의증가",5,9,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",6,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,0,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",16,39,32
"사채의감소",NA,NA,NA
"차입금의감소",5,6,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,NA,0
"기타금융부채의감소",6,8,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,5,3
"자기주식의취득",NA,19,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-56,-16,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-4,1
"현금및현금성자산의증가",-266,-120,-90
"기초현금및현금성자산",817,551,431
"기말현금및현금성자산",551,431,341
