"","X2019.12","X2020.12","X2021.12"
"매출액",176,207,307
"매출원가",151,178,239
"매출총이익",26,29,68
"판매비와관리비",77,118,106
"인건비",43,53,51
"유무형자산상각비",4,6,6
"연구개발비",6,10,8
"광고선전비",2,2,0
"판매비",-10,20,13
"관리비",22,18,16
"기타원가성비용",NA,NA,NA
"기타",10,9,11
"영업이익",-52,-89,-37
"영업이익(발표기준)",-52,-89,-37
"금융수익",7,480,6
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",5,4,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,22,2
"금융자산평가이익",NA,451,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,1
"금융원가",17,41,388
"이자비용",4,26,21
"외환손실",3,6,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,8,1
"금융자산평가손실",10,NA,365
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,109,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,106,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,2,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",15,NA,NA
"자산손상차손",5,NA,32
"기타대손상각비",NA,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,27,-16
"지분법손익",-8,27,-23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,8
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-95,485,-467
"법인세비용",NA,75,-75
"계속영업이익",-95,410,-392
"중단영업이익",NA,NA,NA
"당기순이익",-95,410,-392
"지배주주순이익",-93,410,-390
"비지배주주순이익",-2,0,-2
"자산",427,1357,973
"유동자산",262,437,262
"재고자산",36,74,29
"유동생물자산",NA,NA,NA
"유동금융자산",39,7,1
"매출채권및기타유동채권",57,69,77
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,7,10
"현금및현금성자산",52,280,145
"매각예정비유동자산및처분자산집단",72,NA,NA
"비유동자산",165,921,711
"유형자산",82,136,140
"무형자산",5,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",53,681,557
"관계기업등지분관련투자자산",22,87,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,6,4
"기타금융업자산",NA,NA,NA
"부채",143,599,251
"유동부채",132,465,120
"단기사채",NA,333,NA
"단기차입금",42,31,31
"유동성장기부채",2,2,4
"유동금융부채",1,4,2
"매입채무및기타유동채무",65,86,73
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,5,7
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,6,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,134,131
"사채",NA,NA,NA
"장기차입금",9,53,47
"비유동금융부채",2,2,81
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,79,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",285,758,722
"지배기업주주지분",284,758,722
"자본금",164,187,326
"신종자본증권",NA,NA,NA
"자본잉여금",578,616,832
"기타자본",5,5,6
"기타포괄손익누계액",NA,1,1
"이익잉여금(결손금)",-463,-51,-442
"비지배주주지분",1,1,0
"영업활동으로인한현금흐름",17,-114,-42
"당기순손익",-95,410,-392
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,164,474
"퇴직급여",NA,NA,5
"종업원급여",NA,NA,NA
"주식보상비",2,0,1
"감가상각비",7,9,11
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,NA,23
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,591,92
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,27,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,75
"영업활동으로인한자산부채변동(운전자본변동)",73,-88,-22
"자산의감소(증가)",43,-79,-5
"부채의증가(감소)",30,-8,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",16,-105,-32
"기타영업활동으로인한현금흐름",1,-10,-10
"이자수입",1,2,1
"이자지급(-)",0,-12,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,-95,-176
"투자활동으로인한현금유입액",201,343,166
"유동금융자산의감소",199,341,165
"장기금융상품의감소",NA,NA,NA
