"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1085,886,1016,1100
"매출원가",457,380,413,480
"매출총이익",628,507,603,620
"판매비와관리비",457,447,502,605
"인건비",161,158,167,181
"유무형자산상각비",7,6,6,6
"연구개발비",101,93,105,165
"광고선전비",9,11,15,23
"판매비",97,102,124,145
"관리비",76,76,86,84
"기타원가성비용",NA,NA,NA,NA
"기타",6,0,0,0
"영업이익",171,59,101,15
"영업이익(발표기준)",171,59,101,15
"금융수익",37,133,9,24
"이자수익",21,21,7,14
"배당금수익",NA,NA,NA,NA
"외환이익",16,2,1,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,6
"금융자산평가이익",NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,109,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",13,2,5,17
"이자비용",0,0,0,0
"외환손실",13,2,2,10
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1
"금융자산평가손실",NA,NA,2,6
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",3,5,3,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",24,3,21,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,11,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",23,0,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,0
"지분법손익",NA,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",175,192,87,19
"법인세비용",-17,-5,-2,17
"계속영업이익",192,198,89,3
"중단영업이익",NA,NA,NA,NA
"당기순이익",192,198,89,3
"지배주주순이익",192,198,89,3
"비지배주주순이익",NA,NA,NA,NA
"자산",1914,2201,1985,2135
"유동자산",1343,1294,1188,1118
"재고자산",137,199,204,252
"유동생물자산",NA,NA,NA,NA
"유동금융자산",893,865,678,371
"매출채권및기타유동채권",226,157,156,307
"당기법인세자산",NA,0,0,0
"계약자산",15,15,13,14
"반품(환불)자산",5,2,2,2
"배출권",NA,NA,NA,NA
"기타유동자산",5,13,8,4
"현금및현금성자산",61,42,128,168
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",571,908,797,1017
"유형자산",144,149,177,177
"무형자산",107,151,191,238
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",179,528,234,388
"관계기업등지분관련투자자산",NA,NA,6,5
