"","X2019.12","X2020.12","X2021.12"
"이익잉여금(결손금)",2186,3074,3287
"비지배주주지분",3119,3079,4050
"영업활동으로인한현금흐름",1078,94,209
"당기순손익",-130,845,92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1668,1703,2100
"퇴직급여",106,92,89
"종업원급여",NA,NA,2
"주식보상비",6,4,1
"감가상각비",570,622,622
"무형자산상각비",22,21,42
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",11,33,108
"(현금유입이없는수익등차감)",376,1209,504
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",282,-818,-1053
"자산의감소(증가)",216,-1014,-1136
"부채의증가(감소)",66,197,83
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1443,522,634
"기타영업활동으로인한현금흐름",-365,-428,-425
"이자수입",146,139,173
"이자지급(-)",-374,-322,-306
"배당금수입",100,13,19
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-236,-258,-311
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-818,-918,-335
"투자활동으로인한현금유입액",4306,4422,6084
"유동금융자산의감소",3575,4104,5381
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",345,94,137
"관계기업등지분관련투자자산의감소",NA,23,13
"유형자산의감소",24,68,19
"무형자산의감소",NA,4,0
"생물자산의감소",135,118,46
"투자부동산의감소",NA,NA,6
"기타투자활동으로인한현금유입액",227,11,483
"(투자활동으로인한현금유출액)",5124,5340,6419
"유동금융자산의증가",3701,4141,5005
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",591,243,325
"관계기업등지분관련투자자산의증가",40,0,172
"유형자산의증가",565,593,507
"무형자산의증가",3,8,3
"생물자산의증가",224,250,150
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,105,257
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",169,929,882
"재무활동으로인한현금유입액",10847,10888,15699
"사채의증가",499,1348,560
"차입금의증가",9604,8435,14656
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",100,176,0
"기타금융부채의증가",24,17,180
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,50,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",619,863,304
"(재무활동으로인한현금유출액)",10622,9906,14759
"사채의감소",NA,NA,NA
"차입금의감소",9751,8554,13271
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",705,959,1221
"기타금융부채의감소",101,105,267
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",66,288,NA
"기타재무활동으로인한현금흐름",-55,-52,-57
"영업투자재무활동기타현금흐름",1,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",15,6,21
"현금및현금성자산의증가",445,112,777
"기초현금및현금성자산",1045,1491,1603
"기말현금및현금성자산",1491,1603,2380
