"","X2019.12","X2020.12","X2021.12"
"매출액",8199,8862,9799
"매출원가",4450,4937,5291
"매출총이익",3750,3926,4507
"판매비와관리비",2997,3718,4078
"인건비",999,1238,1242
"유무형자산상각비",286,416,452
"연구개발비",8,14,16
"광고선전비",103,183,350
"판매비",771,994,1053
"관리비",763,771,855
"기타원가성비용",NA,NA,NA
"기타",67,103,110
"영업이익",752,207,430
"영업이익(발표기준)",752,207,430
"금융수익",318,56,79
"이자수익",24,16,15
"배당금수익",149,1,7
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",44,0,12
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",101,39,45
"기타금융수익",0,NA,NA
"금융원가",1359,373,267
"이자비용",945,334,230
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,1
"금융자산손상차손",NA,NA,5
"파생상품손실",163,39,31
"기타금융원가",251,NA,1
"기타수익",940,75,230
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,4,157
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,3,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",3,10,13
"기타비용",3012,76,106
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",1979,32,59
"기타대손상각비",NA,NA,NA
"충당부채전입액",164,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2361,-111,367
"법인세비용",-151,144,24
"계속영업이익",-2210,-255,343
"중단영업이익",-165,-2,-1
"당기순이익",-2375,-257,342
"지배주주순이익",-1705,-234,230
"비지배주주순이익",-670,-23,112
"자산",29016,10870,10660
"유동자산",25758,5540,4966
"재고자산",513,483,564
"유동생물자산",NA,NA,NA
"유동금융자산",42,203,415
"매출채권및기타유동채권",2111,2322,2166
"당기법인세자산",66,240,5
"계약자산",NA,18,17
"반품(환불)자산",41,49,48
"배출권",NA,NA,NA
"기타유동자산",1195,1220,1188
"현금및현금성자산",2025,1005,564
"매각예정비유동자산및처분자산집단",19764,NA,NA
"비유동자산",3258,5330,5694
"유형자산",1436,3725,3451
"무형자산",628,661,828
"비유동생물자산",NA,NA,NA
"투자부동산",38,57,57
"장기금융자산",28,246,127
"관계기업등지분관련투자자산",NA,NA,22
"장기매출채권및기타비유동채권",125,46,165
"이연법인세자산",711,341,324
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",292,254,720
"기타금융업자산",NA,NA,NA
"부채",26366,8979,8455
"유동부채",25576,7621,5885
"단기사채",NA,NA,NA
"단기차입금",2487,2214,2064
"유동성장기부채",16093,2231,521
"유동금융부채",196,211,213
"매입채무및기타유동채무",1104,1749,1765
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",168,32,14
"당기법인세부채",64,4,19
"계약부채",NA,24,27
"반품(환불)부채",56,68,67
"배출부채",NA,NA,NA
"기타유동부채",2651,1088,1195
"매각예정으로분류된처분자산집단에포함된부채",2757,NA,NA
"비유동부채",790,1358,2570
"사채",NA,NA,575
"장기차입금",110,NA,1058
"비유동금융부채",68,483,279
"장기매입채무및기타비유동채무",29,263,237
"비유동종업원급여충당부채",233,148,94
"기타장기충당부채",NA,NA,4
"이연법인세부채",121,206,158
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",229,59,18
"기타금융업부채",NA,NA,NA
"자본",2650,1892,2205
"지배기업주주지분",673,316,608
"자본금",419,419,422
"신종자본증권",NA,NA,NA
"자본잉여금",1008,926,976
"기타자본",97,102,99
"기타포괄손익누계액",0,-9,-3
"이익잉여금(결손금)",-852,-1122,-886
"비지배주주지분",1977,1575,1598
"영업활동으로인한현금흐름",226,709,1095
"당기순손익",-2210,-255,343
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4905,1977,1872
"퇴직급여",95,119,113
"종업원급여",NA,NA,NA
"주식보상비",8,6,5
"감가상각비",293,414,426
"무형자산상각비",115,153,182
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",111,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",831,NA,NA
"(현금유입이없는수익등차감)",1909,95,273
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",608,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",151,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-322,-909,-1038
"자산의감소(증가)",-200,-910,-911
"부채의증가(감소)",-137,1,-127
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",15,NA,NA
"*영업에서창출된현금흐름",465,719,903
"기타영업활동으로인한현금흐름",-238,-10,193
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,193
"법인세납부(-)",-151,-7,NA
"중단영업관련현금흐름",-87,-3,-1
"투자활동으로인한현금흐름",-13883,15000,-640
"투자활동으로인한현금유입액",3574,15966,1194
"유동금융자산의감소",2,186,195
"장기금융상품의감소",957,150,418
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
