"","X2019.12","X2020.12","X2021.12"
"매출액",540,522,405
"매출원가",233,170,150
"매출총이익",306,352,255
"판매비와관리비",269,291,312
"인건비",79,75,66
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,27,64
"광고선전비",NA,NA,NA
"판매비",4,2,3
"관리비",158,160,152
"기타원가성비용",NA,NA,NA
"기타",28,26,27
"영업이익",37,61,-57
"영업이익(발표기준)",37,61,-57
"금융수익",2,3,2
"이자수익",1,3,1
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,15,11
"이자비용",14,12,11
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,2,NA
"기타수익",1,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,62,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,44,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,-12,-96
"법인세비용",23,2,1
"계속영업이익",-19,-13,-97
"중단영업이익",NA,NA,NA
"당기순이익",-19,-13,-97
"자산",709,651,623
"유동자산",252,259,248
"재고자산",94,75,65
"유동생물자산",NA,NA,NA
"유동금융자산",NA,1,NA
"매출채권및기타유동채권",81,32,45
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,0
"배출권",NA,NA,NA
"기타유동자산",1,1,0
"현금및현금성자산",77,151,138
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",457,392,374
"유형자산",394,337,328
"무형자산",9,11,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,4,4
"이연법인세자산",24,21,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,17,13
"기타금융업자산",NA,NA,NA
"부채",424,362,433
"유동부채",267,184,288
"단기사채",57,NA,140
"단기차입금",40,20,40
"유동성장기부채",48,100,NA
"유동금융부채",5,5,5
"매입채무및기타유동채무",54,37,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,27
"당기법인세부채",8,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",9,10,5
"배출부채",NA,NA,NA
"기타유동부채",47,11,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",157,178,145
"사채",NA,134,NA
"장기차입금",100,NA,100
"비유동금융부채",16,13,9
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",37,27,34
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,0
"기타금융업부채",NA,NA,NA
"자본",285,289,190
"자본금",42,43,43
"신종자본증권",NA,NA,NA
"자본잉여금",334,354,354
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-92,-108,-207
"영업활동으로인한현금흐름",30,57,-17
"당기순손익",-19,-13,-97
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",91,93,83
"퇴직급여",10,9,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,23,25
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,5,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-5,4
"자산의감소(증가)",-25,67,-8
"부채의증가(감소)",10,-72,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",56,70,-12
"기타영업활동으로인한현금흐름",-26,-12,-5
"이자수입",1,3,1
"이자지급(-)",-6,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-9,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",33,-3,-11
"투자활동으로인한현금유입액",36,39,1
"유동금융자산의감소",35,35,1
"장기금융상품의감소",NA,4,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
