"","X2019.12","X2020.12","X2021.12"
"매출액",60,91,124
"매출원가",64,81,97
"매출총이익",-4,10,27
"판매비와관리비",227,198,254
"인건비",53,41,53
"유무형자산상각비",3,3,1
"연구개발비",124,126,147
"광고선전비",9,1,6
"판매비",NA,NA,NA
"관리비",15,13,35
"기타원가성비용",NA,NA,NA
"기타",23,13,13
"영업이익",-232,-187,-227
"영업이익(발표기준)",-232,-187,-227
"금융수익",25,15,8
"이자수익",4,9,7
"배당금수익",NA,0,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",12,4,NA
"금융자산평가이익",8,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,9,11
"이자비용",11,6,8
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,3,0
"금융자산평가손실",0,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,2,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",47,19,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",47,18,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,NA,NA
"지분법손익",-6,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-263,-198,-218
"법인세비용",1,0,0
"계속영업이익",-264,-197,-218
"중단영업이익",NA,NA,NA
"당기순이익",-264,-197,-218
"지배주주순이익",-246,-185,-213
"비지배주주순이익",-18,-13,-5
"자산",1136,825,1031
"유동자산",554,448,654
"재고자산",3,4,8
"유동생물자산",NA,NA,NA
"유동금융자산",405,280,490
"매출채권및기타유동채권",35,43,50
"당기법인세자산",1,1,1
"계약자산",17,7,12
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,14,17
"현금및현금성자산",77,100,75
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",582,378,378
"유형자산",312,319,318
"무형자산",18,11,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",206,7,22
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,10,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",39,31,25
"기타금융업자산",NA,NA,NA
"부채",449,339,371
"유동부채",206,122,225
"단기사채",121,22,23
"단기차입금",2,NA,NA
"유동성장기부채",1,4,35
"유동금융부채",5,8,61
"매입채무및기타유동채무",33,29,56
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,7,7
"당기법인세부채",NA,NA,NA
"계약부채",33,50,41
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",243,217,147
"사채",21,NA,NA
"장기차입금",77,73,56
"비유동금융부채",82,75,18
"장기매입채무및기타비유동채무",5,11,12
"비유동종업원급여충당부채",7,7,9
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",687,486,660
"지배기업주주지분",707,516,681
"자본금",120,127,190
"신종자본증권",NA,NA,NA
"자본잉여금",1348,1313,1634
"기타자본",11,33,28
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-772,-957,-1171
"비지배주주지분",-20,-30,-21
"영업활동으로인한현금흐름",-133,-140,-170
"당기순손익",-264,-197,-218
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102,61,67
"퇴직급여",3,4,3
"종업원급여",NA,NA,NA
"주식보상비",1,NA,9
"감가상각비",18,27,37
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,22,24
"금융부채관련이익",NA,NA,NA
