"","X2019.12","X2020.12","X2021.12"
"매출액",1199,1338,1416
"매출원가",NA,NA,NA
"매출총이익",1199,1338,1416
"판매비와관리비",1369,1101,1037
"인건비",441,414,456
"유무형자산상각비",92,57,50
"연구개발비",NA,NA,NA
"광고선전비",91,73,62
"판매비",NA,NA,NA
"관리비",437,317,271
"기타원가성비용",NA,NA,NA
"기타",309,241,198
"영업이익",-171,237,378
"영업이익(발표기준)",-171,237,378
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",36,42,37
"이자비용",28,42,36
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",8,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",85,8,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",79,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,10,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",27,0,NA
"기타대손상각비",20,4,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",297,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",123,193,346
"법인세비용",5,-8,48
"계속영업이익",118,201,298
"중단영업이익",NA,NA,NA
"당기순이익",118,201,298
"지배주주순이익",136,202,296
"비지배주주순이익",-18,-1,2
"자산",3993,4330,5752
"유동자산",355,326,369
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",6,NA,1
"매출채권및기타유동채권",93,71,81
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",126,108,55
"현금및현금성자산",131,147,232
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3638,4003,5383
"유형자산",125,84,58
"무형자산",62,45,76
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,49,279
"관계기업등지분관련투자자산",3375,3784,4931
"장기매출채권및기타비유동채권",16,12,12
"이연법인세자산",25,19,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,10,26
"기타금융업자산",NA,NA,NA
"부채",1445,1541,1995
"유동부채",754,1124,1413
"단기사채",NA,NA,NA
"단기차입금",218,400,721
"유동성장기부채",368,530,530
"유동금융부채",NA,21,17
"매입채무및기타유동채무",100,94,111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",1,1,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",67,78,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",691,417,583
"사채",NA,NA,NA
"장기차입금",397,150,150
"비유동금융부채",56,32,17
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",3,2,5
"이연법인세부채",234,232,409
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2548,2788,3757
"지배기업주주지분",2513,2755,3658
"자본금",33,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",761,762,936
"기타자본",-21,-20,15
"기타포괄손익누계액",-34,5,401
"이익잉여금(결손금)",1773,1975,2273
"비지배주주지분",36,33,99
"영업활동으로인한현금흐름",-117,137,3
"당기순손익",118,201,298
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",188,106,138
"퇴직급여",NA,NA,NA
"종업원급여",NA,0,0
"주식보상비",2,1,2
"감가상각비",57,41,39
"무형자산상각비",34,16,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,4,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,0
"(현금유입이없는수익등차감)",378,262,462
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,68,4
"자산의감소(증가)",21,82,25
"부채의증가(감소)",-41,-13,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-93,114,-22
"기타영업활동으로인한현금흐름",-24,23,25
"이자수입",2,1,1
"이자지급(-)",-25,-37,-28
"배당금수입",NA,50,57
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,9,NA
"법인세납부(-)",-1,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-122,-207,-429
"투자활동으로인한현금유입액",345,17,34
"유동금융자산의감소",0,NA,30
"장기금융상품의감소",NA,6,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",44,NA,NA
"유형자산의감소",301,3,1
"무형자산의감소",0,3,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,2
"(투자활동으로인한현금유출액)",466,223,464
"유동금융자산의증가",2,10,150
"장기금융상품의증가",3,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",408,193,255
"유형자산의증가",21,6,9
"무형자산의증가",7,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",26,10,46
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",277,89,506
"재무활동으로인한현금유입액",1140,868,758
"사채의증가",NA,NA,NA
"차입금의증가",1140,868,549
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,209
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",863,779,252
"사채의감소",NA,NA,NA
"차입금의감소",594,739,229
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",250,17,NA
"기타금융부채의감소",19,24,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,4
"현금및현금성자산의증가",39,17,85
"기초현금및현금성자산",92,131,147
"기말현금및현금성자산",131,147,232
