"","X2019.12","X2020.12","X2021.12"
"매출액",1563,1752,2004
"매출원가",1534,1599,1821
"매출총이익",29,153,183
"판매비와관리비",159,118,129
"인건비",85,68,72
"유무형자산상각비",9,9,10
"연구개발비",3,1,2
"광고선전비",0,0,0
"판매비",19,7,11
"관리비",43,32,33
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-130,36,54
"영업이익(발표기준)",-130,36,54
"금융수익",7,7,5
"이자수익",7,3,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,NA
"금융자산평가이익",NA,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,0
"기타금융수익",NA,NA,NA
"금융원가",9,16,8
"이자비용",9,10,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,1,0
"금융자산손상차손",NA,4,NA
"파생상품손실",NA,0,0
"기타금융원가",NA,NA,NA
"기타수익",34,66,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,NA,NA
"자산처분(폐기)이익",4,14,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",69,53,63
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",10,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-167,39,21
"법인세비용",-69,8,5
"계속영업이익",-98,31,16
"중단영업이익",-61,-5,NA
"당기순이익",-160,26,16
"지배주주순이익",-156,27,16
"비지배주주순이익",-4,0,0
"자산",1977,2138,2326
"유동자산",897,963,1109
"재고자산",392,403,481
"유동생물자산",NA,NA,NA
"유동금융자산",NA,90,159
"매출채권및기타유동채권",280,261,315
"당기법인세자산",1,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",5,6,4
"배출권",NA,NA,NA
"기타유동자산",6,3,5
"현금및현금성자산",165,200,144
"매각예정비유동자산및처분자산집단",47,NA,NA
