"","X2019.12","X2020.12","X2021.12"
"매출액",3758,3410,4162
"매출원가",3500,3110,3725
"매출총이익",258,300,437
"판매비와관리비",184,197,329
"인건비",93,101,95
"유무형자산상각비",13,10,8
"연구개발비",NA,NA,6
"광고선전비",3,3,3
"판매비",11,28,161
"관리비",64,54,56
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",74,103,108
"영업이익(발표기준)",74,103,108
"금융수익",38,47,39
"이자수익",15,31,20
"배당금수익",3,3,3
"외환이익",21,12,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",83,84,74
"이자비용",65,55,62
"외환손실",17,29,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",39,42,90
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA
"당기손익-공정가치측정 금융자산평가이익",5,3,2
"자산처분(폐기)이익",0,0,2
"자산평가이익",18,29,34
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,7,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,67,124
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,3,50
"자산처분(폐기)손실",12,5,3
"자산평가손실",4,22,60
"자산손상차손",4,7,7
"기타대손상각비",13,18,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,-10
"지분법손익",0,1,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,42,29
"법인세비용",12,13,-29
"계속영업이익",19,29,58
"중단영업이익",NA,NA,NA
"당기순이익",19,29,58
"지배주주순이익",19,29,57
"비지배주주순이익",0,0,1
"자산",3509,2985,3793
"유동자산",2382,1263,2124
"재고자산",156,135,148
"유동생물자산",NA,NA,NA
"유동금융자산",408,112,272
"매출채권및기타유동채권",1428,669,1165
"당기법인세자산",15,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",203,125,122
"현금및현금성자산",173,221,418
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1126,1722,1668
"유형자산",23,29,46
"무형자산",36,32,13
"비유동생물자산",NA,NA,NA
"투자부동산",545,870,875
"장기금융자산",417,506,495
"관계기업등지분관련투자자산",3,3,7
"장기매출채권및기타비유동채권",79,192,57
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,89,175
"기타금융업자산",NA,NA,NA
"부채",2598,2082,2699
"유동부채",2158,1412,1637
"단기사채",NA,NA,NA
"단기차입금",412,95,54
"유동성장기부채",606,439,345
"유동금융부채",8,37,34
