"","X2019.12","X2020.12","X2021.12"
"매출액",16791,15099,18342
"매출원가",13767,12092,14730
"매출총이익",3025,3007,3612
"판매비와관리비",2065,2061,3005
"인건비",364,326,398
"유무형자산상각비",67,87,113
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1211,1284,2093
"관리비",278,267,297
"기타원가성비용",NA,NA,NA
"기타",146,97,104
"영업이익",960,946,607
"영업이익(발표기준)",960,946,607
"금융수익",30,102,41
"이자수익",3,3,6
"배당금수익",0,0,0
"외환이익",28,99,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,7
"기타금융수익",NA,NA,NA
"금융원가",313,263,280
"이자비용",245,192,187
"외환손실",68,71,93
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",238,135,164
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",116,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",7,7,9
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",176,198,245
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",6,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",44,27,25
"자산평가손실",NA,NA,NA
"자산손상차손",NA,32,119
"기타대손상각비",NA,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",738,722,287
"법인세비용",208,221,151
"계속영업이익",530,500,137
"중단영업이익",-130,92,NA
"당기순이익",400,593,137
"지배주주순이익",400,593,137
"비지배주주순이익",NA,NA,0
"자산",17433,17404,18878
"유동자산",5890,5670,6637
"재고자산",2997,2924,3232
"유동생물자산",NA,NA,NA
"유동금융자산",43,154,88
"매출채권및기타유동채권",2452,2148,2816
"당기법인세자산",10,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",120,138,241
"현금및현금성자산",267,306,260
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",11543,11734,12242
"유형자산",10832,10405,10845
"무형자산",95,416,295
"비유동생물자산",NA,NA,NA
"투자부동산",456,456,456
"장기금융자산",39,122,188
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,52,23
"이연법인세자산",12,73,76
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",109,210,358
"기타금융업자산",NA,NA,NA
"부채",11312,11056,12085
"유동부채",7216,6183,7274
"단기사채",NA,NA,NA
"단기차입금",1639,1070,1375
"유동성장기부채",2146,2161,2090
"유동금융부채",60,91,80
"매입채무및기타유동채무",3174,2768,3598
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",23,22,9
"당기법인세부채",136,22,65
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",38,49,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4096,4873,4811
"사채",2395,3203,3054
"장기차입금",1265,967,779
"비유동금융부채",70,138,294
"장기매입채무및기타비유동채무",23,36,44
"비유동종업원급여충당부채",165,284,216
"기타장기충당부채",7,34,36
