"","X2019.12","X2020.12","X2021.12"
"매출액",118,280,454
"매출원가",99,275,454
"매출총이익",19,5,0
"판매비와관리비",69,92,67
"인건비",37,34,34
"유무형자산상각비",7,5,5
"연구개발비",2,1,1
"광고선전비",0,5,0
"판매비",-6,0,0
"관리비",29,46,27
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-50,-86,-67
"영업이익(발표기준)",-50,-86,-67
"금융수익",117,301,67
"이자수익",1,2,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",61,36,11
"금융자산평가이익",36,258,50
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",20,6,0
"금융원가",109,334,251
"이자비용",13,37,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,0,36
"금융자산평가손실",91,293,195
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,4,NA
"기타수익",207,12,100
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,4,0
"충당부채환입액",NA,NA,NA
"기타비용",112,29,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",106,11,3
"기타대손상각비",NA,11,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-21,-29,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",32,-165,-163
"법인세비용",0,0,0
"계속영업이익",32,-165,-163
"중단영업이익",NA,NA,-63
"당기순이익",32,-165,-226
"지배주주순이익",38,-129,-271
"비지배주주순이익",-6,-36,45
"자산",1246,1250,1225
"유동자산",523,641,864
"재고자산",276,466,490
"유동생물자산",NA,NA,NA
"유동금융자산",36,3,110
"매출채권및기타유동채권",62,43,31
"당기법인세자산",1,2,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,47,11
"현금및현금성자산",74,72,50
"매각예정비유동자산및처분자산집단",17,9,169
"비유동자산",723,609,361
"유형자산",57,71,67
"무형자산",10,8,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",572,480,279
"관계기업등지분관련투자자산",71,39,NA
"장기매출채권및기타비유동채권",13,11,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",618,492,664
"유동부채",536,473,644
"단기사채",291,36,18
"단기차입금",146,304,377
"유동성장기부채",0,NA,NA
"유동금융부채",6,5,4
"매입채무및기타유동채무",43,76,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,0,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,52,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,125
"비유동부채",83,19,20
"사채",NA,NA,NA
"장기차입금",0,NA,NA
"비유동금융부채",82,19,19
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",628,758,561
"지배기업주주지분",633,799,557
"자본금",146,263,274
"신종자본증권",NA,NA,NA
"자본잉여금",592,771,779
"기타자본",0,5,8
"기타포괄손익누계액",1,-4,3
"이익잉여금(결손금)",-106,-235,-506
"비지배주주지분",-5,-41,4
"영업활동으로인한현금흐름",-203,-226,-108
"당기순손익",32,-165,-163
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",266,404,274
"퇴직급여",0,0,1
"종업원급여",NA,NA,NA
