"","X2019.12","X2020.12","X2021.12"
"매출액",3048,2869,3265
"매출원가",2231,2083,2366
"매출총이익",817,786,899
"판매비와관리비",566,529,612
"인건비",85,91,93
"유무형자산상각비",43,45,55
"연구개발비",26,19,20
"광고선전비",38,19,27
"판매비",286,260,314
"관리비",87,95,104
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",251,257,287
"영업이익(발표기준)",251,257,287
"금융수익",138,203,232
"이자수익",45,25,17
"배당금수익",3,12,10
"외환이익",43,14,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,15,7
"금융자산평가이익",45,137,171
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",34,82,9
"이자비용",1,1,1
"외환손실",9,47,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,12,NA
"금융자산평가손실",22,22,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",120,123,125
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,14,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,0
"임대료수익",76,89,102
"로열티수익",NA,NA,NA
"수수료수익",35,14,9
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,34,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",457,467,597
"법인세비용",118,127,146
"계속영업이익",340,340,451
"중단영업이익",NA,NA,NA
"당기순이익",340,340,451
"지배주주순이익",340,340,451
"비지배주주순이익",NA,NA,NA
"자산",4818,4989,5755
"유동자산",2549,2193,2809
"재고자산",268,225,366
"유동생물자산",NA,NA,NA
"유동금융자산",1531,1231,1183
"매출채권및기타유동채권",170,143,186
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,3
"현금및현금성자산",578,590,1072
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2269,2797,2946
"유형자산",971,902,781
"무형자산",44,44,46
"비유동생물자산",NA,NA,NA
"투자부동산",251,329,384
"장기금융자산",911,1469,1684
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",92,53,51
"기타금융업자산",NA,NA,NA
"부채",379,380,780
"유동부채",344,344,706
"단기사채",NA,NA,NA
"단기차입금",4,0,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",14,14,14
"매입채무및기타유동채무",249,248,581
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,5
"당기법인세부채",57,51,82
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,31,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,36,74
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",27,13,3
"장기매입채무및기타비유동채무",8,6,10
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,16
"이연법인세부채",NA,17,45
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4439,4609,4975
"지배기업주주지분",4439,4609,4975
"자본금",143,143,143
"신종자본증권",NA,NA,NA
"자본잉여금",363,363,363
"기타자본",-562,-632,-635
"기타포괄손익누계액",-16,-20,-11
"이익잉여금(결손금)",4511,4756,5115
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",236,413,561
"당기순손익",340,340,451
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",234,299,274
"퇴직급여",9,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",75,74,92
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",98,204,228
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-122,50,124
"자산의감소(증가)",141,56,-187
"부채의증가(감소)",-263,-6,311
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",353,486,622
"기타영업활동으로인한현금흐름",-118,-73,-61
"이자수입",46,30,17
"이자지급(-)",-1,-1,0
"배당금수입",3,12,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-165,-114,-88
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",13,-174,25
"투자활동으로인한현금유입액",1851,1642,2131
"유동금융자산의감소",1850,1599,2024
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,0,NA
"장기대여금의감소",NA,NA,40
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,16,61
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,27,6
"(투자활동으로인한현금유출액)",1839,1816,2105
"유동금융자산의증가",1745,1705,2030
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,40,NA
"기타비유동금융자산의증가",20,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",47,71,69
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-101,-182,-109
"재무활동으로인한현금유입액",4,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",4,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,88,17
"사채의감소",NA,NA,NA
"차입금의감소",NA,4,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,13,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,70,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-94,-94,-92
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,-45,5
"현금및현금성자산의증가",139,12,482
"기초현금및현금성자산",439,578,590
"기말현금및현금성자산",578,590,1072
