"","X2019.12","X2020.12","X2021.12"
"매출액",68833,64531,71411
"매출원가",49611,45501,51938
"매출총이익",19222,19030,19473
"판매비와관리비",13782,12747,13051
"인건비",2957,3028,3220
"유무형자산상각비",1042,1032,1022
"연구개발비",2109,1950,1961
"광고선전비",1970,1334,1537
"판매비",2625,3298,3148
"관리비",2082,2070,2121
"기타원가성비용",NA,NA,NA
"기타",997,36,41
"영업이익",5440,6283,6422
"영업이익(발표기준)",5440,6283,6422
"금융수익",814,1006,829
"이자수익",158,163,182
"배당금수익",NA,NA,NA
"외환이익",604,803,553
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,4
"금융자산평가이익",NA,1,45
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",52,40,44
"기타금융수익",0,0,NA
"금융원가",1701,1374,874
"이자비용",573,475,438
"외환손실",691,808,367
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,15
"금융자산평가손실",NA,NA,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",437,90,41
"기타금융원가",NA,NA,NA
"기타수익",2140,2070,2065
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",555,38,98
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,18,12
"로열티수익",NA,NA,NA
"수수료수익",37,26,39
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1254,2254,1622
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",142,98,97
"자산평가손실",NA,NA,NA
"자산손상차손",66,0,19
"기타대손상각비",44,3,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",460,52,435
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5899,5783,7255
"법인세비용",1603,1931,1212
"계속영업이익",4296,3852,6043
"중단영업이익",NA,NA,NA
"당기순이익",4296,3852,6043
"지배주주순이익",4195,3723,5978
"비지배주주순이익",101,129,65
"자산",101646,106585,117039
"유동자산",41137,46882,55092
"재고자산",17254,15628,18966
"유동생물자산",NA,NA,NA
"유동금융자산",603,6557,9498
"매출채권및기타유동채권",13769,13144,15073
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",736,568,557
"현금및현금성자산",8776,10609,10620
"매각예정비유동자산및처분자산집단",NA,377,377
"비유동자산",60509,59703,61947
"유형자산",41055,39016,38341
"무형자산",3405,2711,2636
"비유동생물자산",NA,NA,NA
"투자부동산",990,1139,1200
"장기금융자산",943,2833,4263
"관계기업등지분관련투자자산",11063,10708,11866
"장기매출채권및기타비유동채권",190,628,438
"이연법인세자산",1835,2002,1926
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1028,666,1276
"기타금융업자산",NA,NA,NA
"부채",29774,32464,34988
"유동부채",21311,17810,18692
"단기사채",NA,NA,NA
