"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",2304009,2368070,2796048,3022314
"매출원가",1472395,1444883,1664113,1900418
"매출총이익",831613,923187,1131935,1121896
"판매비와관리비",553928,563248,615596,688130
"인건비",64226,70429,75568,80937
"유무형자산상각비",20408,20857,20731,22391
"연구개발비",199072,211115,224017,249192
"광고선전비",46145,42690,53760,61130
"판매비",117222,114488,131185,139969
"관리비",55131,56787,61926,74579
"기타원가성비용",NA,NA,NA,NA
"기타",51724,46883,48409,59932
"영업이익",277685,359939,516339,433766
"영업이익(발표기준)",277685,359939,516339,433766
"금융수익",101616,122676,85432,208290
"이자수익",26600,19745,12783,27205
"배당금수익",NA,NA,NA,NA
"외환이익",67690,92700,65257,165379
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",7326,10231,7392,15707
"기타금융수익",NA,NA,NA,NA
"금융원가",82749,113181,77046,190277
"이자비용",6864,5830,4315,7630
"외환손실",68524,98686,64861,168097
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",7361,8665,7869,14550
"기타금융원가",NA,NA,NA,NA
"기타수익",17787,13841,22057,19621
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3524,1542,3404,1591
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1534,1471,1328,1409
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",14147,24889,20560,17902
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1445,877,756,613
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4130,5065,7296,10906
"지분법손익",4130,5065,7296,10906
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",304322,363451,533518,464405
"법인세비용",86933,99373,134444,-92136
"계속영업이익",217389,264078,399075,556541
"중단영업이익",NA,NA,NA,NA
"당기순이익",217389,264078,399075,556541
"지배주주순이익",215051,260908,392438,547300
"비지배주주순이익",2338,3170,6637,9241
"자산",3525645,3782357,4266212,4484245
"유동자산",1813853,1982156,2181632,2184706
"재고자산",267665,320431,413844,521879
"유동생물자산",NA,NA,NA,NA
"유동금융자산",818937,952703,851188,655466
"매출채권및기타유동채권",393105,345696,452107,418708
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",65286,60206,74179,91847
"현금및현금성자산",268860,293826,390314,496807
"매각예정비유동자산및처분자산집단",NA,9294,NA,NA
"비유동자산",1711792,1800201,2084580,2299539
"유형자산",1198255,1289529,1499285,1680454
"무형자산",207035,184685,202362,202178
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",99697,137782,154912,128025
"관계기업등지분관련투자자산",75916,80768,89323,108939
"장기매출채권및기타비유동채권",7576,4870,12279,10285
"이연법인세자산",45050,42750,42612,51013
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",78263,59818,83807,118646
"기타금융업자산",NA,NA,NA,NA
"부채",896841,1022877,1217212,936749
"유동부채",637828,756044,881171,783449
"단기사채",NA,NA,NA,NA
"단기차입금",143935,165534,136878,51473
"유동성장기부채",8461,7161,13300,10892
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",409777,469431,582603,587468
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",40686,43496,53729,58449
"당기법인세부채",13878,44303,67491,42504
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",21091,22731,27171,32663
"매각예정으로분류된처분자산집단에포함된부채",NA,3387,NA,NA
"비유동부채",259013,266834,336041,153301
"사채",9753,9481,5082,5361
"장기차입금",NA,NA,15,338
"비유동금융부채",21972,19997,28647,35268
"장기매입채무및기타비유동채무",21842,16829,29914,27533
"비유동종업원급여충당부채",4708,4645,4659,2684
"기타장기충당부채",6111,10514,23070,19285
"이연법인세부채",170538,188108,231982,51113
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",24089,17259,12672,11718
"기타금융업부채",NA,NA,NA,NA
"자본",2628804,2759480,3048999,3547496
"지배기업주주지분",2549155,2676703,2962377,3451861
"자본금",8975,8975,8975,8975
"신종자본증권",NA,NA,NA,NA
"자본잉여금",44039,44039,44039,44039
"기타자본",604,267,868,866
"기타포괄손익누계액",-50293,-87260,-22152,18517
"이익잉여금(결손금)",2545829,2710682,2930648,3379464
"비지배주주지분",79649,82777,86622,95635
"영업활동으로인한현금흐름",453829,652870,651054,621813
"당기순손익",217389,264078,399075,556541
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",424268,461506,527991,497297
"퇴직급여",11716,12902,13603,14401
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",265738,271157,312852,359521
"무형자산상각비",30238,32199,29622,31556
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
